,Planet Name,Noise Estimate 1.95-1.989um,Noise Estimate 1.989-2.028um,Noise Estimate 2.028-2.067um,Noise Estimate 2.067-2.106um,Noise Estimate 2.106-2.145um,Noise Estimate 2.145-2.184um,Noise Estimate 2.184-2.223um,Noise Estimate 2.223-2.262um,Noise Estimate 2.262-2.301um,Noise Estimate 2.301-2.34um,Noise Estimate 2.34-2.379um,Noise Estimate 2.379-2.418um,Noise Estimate 2.418-2.457um,Noise Estimate 2.457-2.496um,Noise Estimate 2.496-2.535um,Noise Estimate 2.535-2.574um,Noise Estimate 2.574-2.613um,Noise Estimate 2.613-2.652um,Noise Estimate 2.652-2.691um,Noise Estimate 2.691-2.73um,Noise Estimate 2.73-2.769um,Noise Estimate 2.769-2.808um,Noise Estimate 2.808-2.847um,Noise Estimate 2.847-2.886um,Noise Estimate 2.886-2.925um,Noise Estimate 2.925-2.964um,Noise Estimate 2.964-3.003um,Noise Estimate 3.003-3.042um,Noise Estimate 3.042-3.081um,Noise Estimate 3.081-3.12um,Noise Estimate 3.12-3.159um,Noise Estimate 3.159-3.198um,Noise Estimate 3.198-3.237um,Noise Estimate 3.237-3.276um,Noise Estimate 3.276-3.315um,Noise Estimate 3.315-3.354um,Noise Estimate 3.354-3.393um,Noise Estimate 3.393-3.432um,Noise Estimate 3.432-3.471um,Noise Estimate 3.471-3.51um,Noise Estimate 3.51-3.549um,Noise Estimate 3.549-3.588um,Noise Estimate 3.588-3.627um,Noise Estimate 3.627-3.666um,Noise Estimate 3.666-3.705um,Noise Estimate 3.705-3.744um,Noise Estimate 3.744-3.783um,Noise Estimate 3.783-3.822um,Noise Estimate 3.822-3.861um,Noise Estimate 3.861-3.9um
421,WASP-14b,7.12958898586687e-05,7.29501757031494e-05,7.462036546435313e-05,7.630623115334978e-05,7.800755675956472e-05,7.972413721872229e-05,8.14557774956342e-05,8.320229176672584e-05,8.496350268945803e-05,8.673924074763496e-05,8.85293436632396e-05,9.033365586671238e-05,9.215202801870824e-05,9.398431657735512e-05,9.583038340578388e-05,9.7690095415421e-05,9.956332424110161e-05,0.0001014499459445622,0.00010334984074330581,0.0001052628927621804,0.00010718898980537528,0.00010912802314675161,0.00011107988733670829,0.00011304448002400162,0.0001150217017910453,0.00011701145600147418,0.00011901364865882368,0.00012102818827530052,0.0001230549857497843,0.00012509395425421834,0.00012714500912768404,0.00012920806777750343,0.00013128304958678351,0.0001333698758278802,0.0001354684695812844,0.00013757875565953767,0.00013970066053574183,0.00014183411227632647,0.00014397904047777803,0.00014613537620697514,0.00014830305194492475,0.00015048200153362814,0.00015267216012583234,0.00015487346413751163,0.00015708585120284766,0.000159309260131565,0.00016154363086844073,0.00016378890445486772,0.0001660450229923318,0.00016831192960764966
422,HD219666b,7.734314034049127e-05,7.903477987949898e-05,8.074359211859433e-05,8.246927727935975e-05,8.421155377600789e-05,8.597015652516537e-05,8.774483545197273e-05,8.95353541659217e-05,9.134148878391801e-05,9.316302688137977e-05,9.499976655507379e-05,9.685151558369638e-05,9.871809067418711e-05,0.00010059931678347912,0.00010249502650674267,0.00010440505952441723,0.00010632926210132889,0.0001082674866320626,0.00011021959122750753,0.00011218543933811095,0.00011416489940997377,0.00011615784457032561,0.00011816415233937818,0.00012018370436591794,0.00012221638618423295,0.00012426208699034034,0.00012632069943564135,0.00012839211943633928,0.00013047624599719446,0.0001325729810482693,0.00013468222929351179,0.00013680389807012178,0.00013893789721775943,0.00014108413895675472,0.00014324253777453635,0.00014541301031963382,0.0001475954753025861,0.00014978985340321642,0.00015199606718379333,0.0001542140410075523,0.00015644370096222504,0.0001586849747881696,0.0001609377918107304,0.0001632020828765662,0.00016547778029360995,0.00016776481777442732,0.00017006313038270808,0.0001723726544826953,0.00017469332769134356,0.00017702508883298712
423,WASP-120b,0.00011384266763398203,0.00011648081110296005,0.00011914434204184753,0.00012183289495656678,0.00012454612362548855,0.00012728369943554218,0.00013004530990369376,0.00013283065735939008,0.00013563945776722585,0.00013847143967205534,0.0001413263432514355,0.0001442039194623464,0.0001471039292709462,0.00015002614295570952,0.00015297033947550803,0.00015593630589535656,0.00015892383686346033,0.00016193273413401285,0.00016496280613089063,0.00016801386754795473,0.00017108573898225646,0.00017417824659678456,0.00017729122180985452,0.00018042450100858634,0.00018357792528409718,0.00018675134018644575,0.00018994459549747658,0.00019315754501991495,0.0001963900463813226,0.00019964196085155966,0.0002029131531726145,0.00020620349139974464,0.00020951284675298576,0.00021284109347818463,0.00021618810871675714,0.0002195537723835369,0.00022293796705201397,0.00022634057784642187,0.00022976149234019567,0.00023320060046022893,0.00023665779439659897,0.0002401329685173234,0.00024362601928775568,0.00024713684519436834,0.00025066534667255174,0.00025421142603819844,0.0002577749874227804,0.00026135593671172604,0.00026495418148587144,0.0002685696309657403
424,HATS-7b,0.0002597862319101841,0.0002652029800928611,0.0002706778579369042,0.00027620968530573336,0.0002817973601129217,0.00028743985076648445,0.00029313618951201594,0.00029888546655088433,0.0003046868248288886,0.00031053945540649895,0.00031644259333529485,0.00032239551397608164,0.00032839752970343603,0.00033444798694937783,0.0003405462635452342,0.00034669176632647476,0.00035288392896995013,0.00035912221003700945,0.00036540609119941784,0.0003717350756278661,0.00037810868652555455,0.00038452646579127393,0.00039098797279845483,0.00039749278327830354,0.0004040404882963019,0.00041063069331291277,0.0004172630173201539,0.00042393709204664384,0.0004306525612247316,0.00043740907991377746,0.00044420631387445827,0.0004510439389894443,0.0004579216407262921,0.00046483911363885086,0.00047179606090376583,0.00047879219388920354,0.00048582723175293405,0.0004929009010673844,0.0005000129354695475,0.0005071630753335243,0.0005143510674641034,0.00052157666480964,0.0005288396261926597,0.0005361397160569983,0.0005434767042300843,0.0005508503656993254,0.000558260480401492,0.0005657068330242301,0.0005731892128188222,0.0005807074134232958
425,HAT-P-34b,9.197871841721242e-05,9.410932207915507e-05,9.626043557699062e-05,9.843176323229862e-05,0.00010062302497585918,0.00010283395499915504,0.00010506430055616054,0.00010731382089562869,0.00010958228630705564,0.00011186947726590606,0.0001141751836658443,0.00011649920412738773,0.00011884134537386439,0.00012120142166685196,0.00012357925429425285,0.00012597467110510624,0.00012838750608597748,0.00013081759897442483,0.00013326479490560888,0.00013572894408856706,0.0001382099015091512,0.0001407075266569031,0.0001432216832735175,0.00014575223912082272,0.00014829906576635486,0.000150862038384935,0.0001534410355747479,0.00015603593918658588,0.00015864663416513146,0.00016127300840118093,0.00016391495259388648,0.00016657236012216048,0.00016924512692447738,0.00017193315138639014,0.00017463633423511266,0.0001773545784406553,0.00018008778912294483,0.00018283587346449093,0.00018559874062821127,0.00018837630167995362,0.00019116846951544415,0.00019397515879131165,0.000196796285859866,0.00019963176870743055,0.0002024815268959254,0.00020534548150751442,0.0002082235550920818,0.0002111156716173783,0.00021402175642165736,0.00021694173616860002
426,HATS-30b,0.00021988074582581963,0.00022483130294008463,0.0002298306868747637,0.0002348781232491384,0.00023997288173022903,0.0002451142720717934,0.000250301640604927,0.00025553436711989375,0.0002608118620879721,0.00026613356417954666,0.00027149893804125633,0.0002769074723001808,0.0002823586777675372,0.0002878520858182778,0.0002933872469260121,0.00029896372933552553,0.00030458111785743177,0.00031023901277149206,0.00031593702882684924,0.00032167479432881966,0.0003274519503032893,0.00033326814973064564,0.00033912305684226607,0.00034501634647342365,0.0003509477034669628,0.00035691682212302014,0.0003629234056903878,0.0003689671658956052,0.00037504782250645155,0.00038116510292664864,0.00038731874181906857,0.00039350848075495444,0.00039973406788692677,0.0004059952576437886,0.0004122918104452648,0.0004186234924351608,0.0004249900752313325,0.0004313913356911883,0.00043782705569159284,0.0004442970219218836,0.0004508010256891881,0.00045733886273505153,0.00046391033306247495,0.00047051524077275716,0.0004771533939113087,0.00048382460432189043,0.0004905286875086221,0.0004972654625053005,0.0005040347517515171,0.0005108363809750319
427,TOI-561c,6.520421944391537e-05,6.661286173506283e-05,6.803599747528397e-05,6.947336332538169e-05,7.09247123237754e-05,7.238981234666063e-05,7.386844474824956e-05,7.536040315659431e-05,7.686549240425713e-05,7.838352757616721e-05,7.991433315967072e-05,8.145774228391197e-05,8.301359603751261e-05,8.45817428550942e-05,8.616203796444088e-05,8.775434288723668e-05,8.935852498723579e-05,9.097445706052567e-05,9.260201696323254e-05,9.424108727258645e-05,9.589155497780867e-05,9.755331119766161e-05,9.92262509219192e-05,0.00010091027277434884,0.00010260527879501442,0.00010431117424004385,0.00010602786739715612,0.00010775526941543376,0.0001094932941480407,0.00011124185800666298,0.00011300087982662423,0.00011477028074171824,0.0001165499840679037,0.00011833991519509853,0.00012014000148636585,0.00012195017218390358,0.00012377035832123682,0.0001256004926411228,0.0001274405095187321,0.00012929034488963525,0.00013114993618227181,0.00013301922225453577,0.00013489814333414465,0.00013678664096255217,0.00013868465794210464,0.00014059213828622927,0.0001425090271724164,0.00014443527089781855,0.00014637081683727886,0.00014831561340359443
428,TOI-905b,0.0001448638235250467,0.00014804261980943905,0.00015125357480230095,0.00015449613308105015,0.00015776977270258495,0.00016107400210316165,0.0001644083573576599,0.00016777239974964504,0.0001711657136110624,0.00017458790439646397,0.00017803859696195767,0.0001815174340232752,0.00018502407477097746,0.00018855819362395557,0.00019211947910485278,0.00019570763282330365,0.00019932236855471443,0.00020296341140390648,0.00020663049704431444,0.00021032337102455846,0.00021404178813530704,0.0002177855118300831,0.00022155431369451302,0.0002253479729591821,0.000229166276051683,0.0002330090161841315,0.000236875992972712,0.00024076701208619903,0.0002446818849208398,0.0002486204282991249,0.0002525824641903342,0.0002565678194509193,0.00026057632558299713,0.00026460781850940894,0.00026866213836390857,0.00027273912929529575,0.00027683863928426654,0.0002809605199719899,0.00028510462649952863,0.0002892708173571364,0.0002934589542427852,0.0002976689019291723,0.00030190052813852686,0.00030615370342473305,0.0003104283010621516,0.0003147241969407123,0.0003190412694667852,0.0003233793994694753,0.0003277384701119535,0.0003321183668074219
429,WASP-34b,0.00011480281029837524,0.00011734592642143389,0.00011991452158555143,0.00012250816924656589,0.00012512646805278683,0.00012776903953573963,0.00013043552606707245,0.00013312558904578147,0.00013583890728537391,0.00013857517557504324,0.0001413341033928343,0.00014411541375186838,0.0001469188421633676,0.0001497441357025375,0.00015259105216518037,0.000155459359304593,0.00015834883413964876,0.00016125926232614518,0.0001641904375845124,0.000167142161177807,0.0001701142414347344,0.0001731064933129793,0.00017611873799875763,0.00017915080253899372,0.0001822025195028345,0.0001852737266697315,0.000188364266741528,0.00019147398707627442,0.00019460273944182523,0.00019775037978737075,0.00020091676803132673,0.00020410176786413628,0.00020730524656469235,0.00021052707482922846,0.00021376712661160067,0.0002170252789740789,0.00022030141194772436,0.00022359540840161273,0.0002269071539202452,0.0002302365366884156,0.0002335834473830552,0.0002369477790714896,0.00024032942711559504,0.00024372828908149596,0.0002471442646543355,0.00025057725555779957,0.00025402716547802347,0.0002574938999916136,0.00026097736649749513,0.00026447747415227755
430,WASP-67b,0.00015171200207137866,0.0001549411303131288,0.00015820405445133938,0.00016150013067266854,0.00016482875631236622,0.0001681893659345225,0.0001715814278742153,0.0001750044411783804,0.0001784579328919704,0.00018194145564393954,0.00018545458549447188,0.00018899692001038963,0.0001925680765404001,0.00019616769066590497,0.0001997954148063316,0.00020345091696087378,0.00020713387957090734,0.0002108439984894122,0.000214580982045502,0.00021834455019362702,0.0002221344337384089,0.0002259503736270442,0.0002297921203022817,0.00023365943310982363,0.00023755207975458155,0.0002414698358010492,0.0002454124842134571,0.0002493798149318631,0.0002533716244808654,0.00025738771560784266,0.00026142789694805495,0.0002654919827141783,0.00026957979240810684,0.0002736911505530878,0.00027782588644440187,0.00028198383391709426,0.00028616483112924436,0.00029036872035953287,0.00029459534781799883,0.0002988445634688108,0.00030311622086422554,0.0003074101769888157,0.0003117262921131345,0.0003160644296562019,0.00032042445605606805,0.000324806240647914,0.00032920965554909934,0.0003336345755507043,0.0003380808780150997,0.0003425484427790612
431,WASP-11b,0.00010656977368522246,0.00010874829214075158,0.0001109507938834106,0.00011317676247535038,0.0001154257166509591,0.00011769720686512814,0.00011999081225552754,0.00012230613796152543,0.0001246428127513251,0.00012700048691621603,0.0001293788303970936,0.00013177753111345952,0.0001341962934694172,0.00013663483701485088,0.00013909289524294215,0.0001415702145078098,0.00014406655304822065,0.00014658168010518106,0.0001491153751228143,0.00015166742702325543,0.0001542376335475273,0.00015682580065526814,0.00015943174197711687,0.00016205527831431594,0.0001646962371806404,0.0001673544523824616,0.00017002976363314362,0.0001727220161984024,0.0001754310605697094,0.0001781567521630433,0.00018089895104065427,0.00018365752165372485,0.00018643233260403933,0.00018922325642297918,0.0001920301693662964,0.0001948529512233559,0.00019769148513955418,0.0002005456574508318,0.0002034153575293171,0.00020630047763910643,0.00020920091280144965,0.00021211656066855972,0.00021504732140533944,0.00021799309757848195,0.00022095379405232207,0.00022392931789096915,0.00022691957826622382,0.00022992448637088647,0.00023294395533706222,0.00023597790015906158
432,HAT-P-41b,0.00010883250304197786,0.00011134672004332282,0.00011388519103891789,0.00011644756319727322,0.00011903350245499156,0.00012164269188852046,0.00012427483026780469,0.00012692963076784948,0.00012960681981780763,0.0001323061360701229,0.0001350273294748805,0.0001377701604465464,0.00014053439911205362,0.00014331982463076234,0.0001461262245780087,0.00014895339438510122,0.00015180113682952237,0.00015466926156989044,0.000157557584720922,0.0001604659284641898,0.0001633941206910459,0.00016634199467441594,0.0001693093887666229,0.00017229614612073956,0.0001753021144331452,0.00017832714570536446,0.00018137109602337563,0.00018443382535277418,0.00018751519734843194,0.00019061507917732712,0.00019373334135343073,0.0001968698575836183,0.00020002450462368212,0.00020319716214362192,0.00020638771260143163,0.0002095960411247627,0.0002128220353997801,0.00021606558556668237,0.00021932658412141833,0.00022260492582304453,0.00022590050760639747,0.00022921322849965784,0.00023254298954642158,0.0002358896937320336,0.00023925324591382195,0.00024263355275500672,0.0002460305226620007,0.000249444065724911,0.00025287409366102473,0.0002563205197610371
433,HAT-P-43b,0.0003152481288269564,0.00032220409835499036,0.0003292300369911058,0.00033632475806129596,0.0003434871455841465,0.00035071614776293426,0.00035801077122966094,0.00036537007593958536,0.0003727931706303024,0.0003802792087720421,0.0003878273849469095,0.000395436931603548,0.0004031071161412652,0.00041083723828422124,0.00041862662771141866,0.0004264746419129832,0.0004343806642470356,0.00044234410217479906,0.0004503643856544449,0.000458440965676535,0.0004665733129262226,0.00047476091655889916,0.00048300328307775673,0.0004912999353031248,0.0004996504114243138,0.0005080542641261557,0.0005165110597830209,0.0005250203777138958,0.0005335818094930378,0.0005421949583110033,0.000550859438381613,0.0005595748743907788,0.0005683409009835621,0.000577157162286215,0.00058602331146018,0.0005949390102855604,0.0006039039287714721,0.0006129177447911907,0.0006219801437402411,0.0006310908182153835,0.0006402494677131387,0.0006494557983462717,0.0006587095225767919,0.0006680103589644618,0.0006773580319295022,0.0006867522715285939,0.0006961928132431386,0.0007056793977790257,0.000715211770877093,0.0007247896831334208
434,HAT-P-23b,0.00023396546861187404,0.00023922038615786572,0.000244527249681252,0.00024988522862649066,0.00025529353995761114,0.0002607514438721094,0.00026625824000434567,0.000271813264052933,0.00027741588477654444,0.0002830655013106629,0.0002887615407649286,0.0002945034560663662,0.0003002907240186392,0.0003061228435517347,0.0003119993341397751,0.0003179197343677404,0.0003238836006303441,0.0003298905059484733,0.0003359400388904556,0.000342031802586941,0.0003481654138296939,0.000354340502245563,0.0003605567095380703,0.00036681368878997093,0.0003731111038206757,0.0003794486285934161,0.00038582594666739195,0.0003922427506906673,0.00039869874193020923,0.00040519362983562396,0.000411727131633662,0.00041829897195079686,0.00042490888246146967,0.00043155660155985357,0.0004382418740531182,0.0004449644508745617,0.00045172408881486836,0.0004585205502701135,0.00046535360300529115,0.00047222301993197477,0.0004791285788992325,0.000486070062496727,0.0004930472578690316,0.0005000599565405027,0.0005071079542498148,0.000514191050793566,0.0005213090498782467,0.0005284617589800745,0.0005356489892121494,0.0005428705551983364
435,TOI-2158b,8.531916222544347e-05,8.720553283796172e-05,8.911083929155392e-05,9.103476256417054e-05,9.297700255544841e-05,9.493727634859829e-05,9.691531667286689e-05,9.89108705395393e-05,0.00010092369802857142,0.00010295357120630425,0.00010500027315765649,0.00010706359711852485,0.00010914334569613549,0.00011123933016683885,0.00011335136984220914,0.00011547929149557613,0.00011762292884213298,0.00011978212206665482,0.00012195671739362589,0.00012414656669519975,0.00012635152713303297,0.00012857146083043814,0.00013080623457177817,0.00013305571952639482,0.0001353197909945956,0.00013759832817361513,0.00013989121394162113,0.0001421983346580519,0.000144519579978821,0.00014685484268499787,0.0001492040185237799,0.00015156700606066667,0.00015394370654186608,0.00015633402376606455,0.00015873786396475225,0.00016115513569043912,0.00016358574971206855,0.0001660296189170715,0.00016848665821956593,0.00017095678447415314,0.00017343991639494932,0.000175935974479429,0.00017844488093669397,0.00018096655961989932,0.00018350093596248432,0.00018604793691796802,0.00018860749090303172,0.00019117952774368665,0.0001937639786243093,0.00019636077603931497
436,WASP-44b,0.000328412307857441,0.0003355350748757107,0.0003427308098364976,0.0003499982036188525,0.0003573360279022743,0.00036474312759766225,0.000372218414161574,0.00037976085967380673,0.00038736949157672,0.00039504338798976426,0.00040278167352573557,0.00041058351554570954,0.00041844812079855527,0.000426374732398672,0.0004343626271017071,0.00044241111284359745,0.0004505195265127959,0.0004586872319294784,0.00046691361800890307,0.000475198097088875,0.00048354010340395323,0.0004919390916908733,0.0005003945359117223,0.0005089059280830288,0.0005174727772000021,0.0005260946082467988,0.0005347709612844349,0.0005435013906088963,0.000552285463973058,0.0005611227618663978,0.00057001287684735,0.0005789554129235826,0.000587949984975998,0.000596996218222698,0.0006060937477194296,0.0006152422178936193,0.0006244412821090325,0.0006336906022586456,0.0006429898483835835,0.0006523386983157971,0.0006617368373428959,0.000671183957893326,0.0006806797592402553,0.0006902239472229833,0.0006998162339843945,0.0007094563377234122,0.0007191439824612772,0.0007288788978207799,0.0007386608188175191,0.0007484894856622259
437,WASP-55b,0.0001716213414696434,0.00017547475476657629,0.0001793662713951843,0.00018329528147172889,0.0001872612100333378,0.0001912635138870129,0.0001953016788185839,0.0001993752171134276,0.0002034836653480843,0.00020762658241785532,0.00021180354777071439,0.00021601415982199987,0.00022025803452793677,0.00022453480409916527,0.00022884411583787493,0.00023318563108441518,0.00023755902426105996,0.00024196398200219848,0.00024640020236158807,0.0002508673940884234,0.00025536527596508896,0.0002598935762001715,0.00026445203187117804,0.00026904038841206966,0.00027365839914112074,0.0002783058248253396,0.0002829824332779517,0.0002876879989858307,0.00029242230276422935,0.0002971851314362753,0.00030197627753508034,0.00030679553902648025,0.0003116427190506382,0.00031651762568093,0.00032142007169863146,0.0003263498743822026,0.000331306855309893,0.0003362908401746531,0.0003413016586104496,0.0003463391440289684,0.00035140313346605393,0.0003564934674371026,0.00036160998980069614,0.00036675254762999157,0.0003719209910912098,0.00037711517332878765,0.00038233495035667504,0.0003875801809554107,0.00039285072657457414,0.0003981464512401822
438,WASP-156b,0.00013914688102721045,0.00014202573713385086,0.00014493579390061819,0.00014787640289652622,0.00015084695908933294,0.00015384689662085524,0.0001568756850865348,0.00015993282624963872,0.00016301785113129527,0.00016613031742642248,0.00016926980720319797,0.00017243592484984013,0.00017562829523768775,0.00017884656207402835,0.00018209038642171633,0.00018535944536582488,0.00018865343081019703,0.00019197204838902862,0.00019531501648055246,0.00019868206531150744,0.0002020729361425797,0.00020548738052609988,0.0002089251596284253,0.0002123860436103564,0.00021586981105959643,0.00021937624847012918,0.00022290514976385604,0.00022645631585036164,0.00023002955422123558,0.00023362467857564016,0.000237241508474261,0.00024087986901904235,0.00024453959055639084,0.00024822050840177907,0.0002519224625838474,0.00025564529760639735,0.00025938886222668257,0.00026315300924866755,0.00026693759533007237,0.0002707424808019723,0.0002745675295000574,0.00027841260860658686,0.0002822775885021655,0.0002861623426266753,0.00029006674734859025,0.00029399068184209813,0.0002979340279714111,0.00030189667018178486,0.00030587849539675594,0.0003098793929210987
439,WASP-49b,0.00015224778419200077,0.00015559608897627067,0.0001589781884195384,0.00016239350311359832,0.00016584148841124966,0.00016932163121499702,0.00017283344713753306,0.00017637647798378052,0.00017995028951194524,0.0001835544694372912,0.00018718862564781868,0.000190852384605368,0.0001945453899094167,0.00019826730100408143,0.00020201779201138673,0.00020579655067620852,0.00020960327741019135,0.0002134376844235891,0.00021729949493539611,0.00022118844245330122,0.0002251042701161322,0.00022904673009221943,0.00023301558302798347,0.00023701059754173897,0.0002410315497581435,0.0002450782228794327,0.0002491504067898817,0.00025324789769032654,0.00025737049776004107,0.0002615180148434014,0.0002656902621591519,0.0002698870580302633,0.000274108225632591,0.0002783535927607366,0.0002826229916096183,0.00028691625857052644,0.0002912332340403881,0.00029557376224321374,0.00029993769106281267,0.00030432487188577047,0.00030873515945402006,0.00031316841172622777,0.00031762448974728653,0.0003221032575254175,0.0003266045819162372,0.00033112833251334605,0.0003356743815449287,0.0003402426037759956,0.00034483287641586533,0.00034944507903046884
440,TrES-4b,0.00016029082968994438,0.00016397507605076512,0.00016769500928125636,0.00017145010131197725,0.00017523985255825855,0.0001790637894299156,0.0001829214621203817,0.0001868124426383049,0.0001907363230502124,0.0001946927139073575,0.00019868124283389617,0.00020270155325667708,0.0002067533032596674,0.00021083616454845133,0.000214949821512072,0.00021909397037124748,0.00022326831840337636,0.000227472583235974,0.00023170649220123803,0.0002359697817452929,0.0002402621968865451,0.00024458349071810264,0.0002489334239499046,0.0002533117644867271,0.00025771828703851176,0.0002621527727600703,0.0002666150089173932,0.0002711047885780951,0.00027562191032391595,0.0002801661779832529,0.0002847374003820229,0.00028933539111127807,0.0002939599683101634,0.00029861095446296205,0.0003032881762090348,0.00030799146416470664,0.00031272065275606166,0.00031747558006183765,0.00032225608766570763,0.0003270620205171058,0.0003318932268000972,0.0003367495578096489,0.00034163086783471966,0.00034653701404779164,0.000351467856400298,0.0003564232575236004,0.00036140308263508865,0.00036640719944911154,0.0003714354780924079,0.0003764877910236771
441,HD89345b,3.799097319418917e-05,3.882784301157431e-05,3.9673145274559944e-05,4.052673617743598e-05,4.138848051223276e-05,4.2258250875800786e-05,4.313592696859947e-05,4.4021394972814896e-05,4.4914546999316844e-05,4.581528059450788e-05,4.672349829946513e-05,4.763910725484559e-05,4.856201884594841e-05,4.9492148383127644e-05,5.042941481337722e-05,5.137374045948871e-05,5.2325050783648104e-05,5.328327417274552e-05,5.424834174302064e-05,5.522018716195429e-05,5.619874648559702e-05,5.718395800971206e-05,5.817576213332754e-05,5.917410123346167e-05,6.017891954989193e-05,6.119016307901611e-05,6.2207779475926e-05,6.323171796391174e-05,6.426192925072894e-05,6.529836545099475e-05,6.634098001417229e-05,6.738972765764767e-05,6.844456430445658e-05,6.950544702526611e-05,7.057233398424234e-05,7.16451843885017e-05,7.272395844083034e-05,7.380861729541797e-05,7.48991230163804e-05,7.59954385388218e-05,7.709752763227175e-05,7.820535486630415e-05,7.931888557816337e-05,8.043808584227428e-05,8.156292244147684e-05,8.269336283987584e-05,8.382937515717964e-05,8.497092814443598e-05,8.611799116106628e-05,8.727053415309426e-05
442,GJ1252b,0.00012025279971058974,0.0001221700091911633,0.00012411857833089554,0.00012609734909645905,0.0001281052599694007,0.00013014133551075914,0.00013220467726129273,0.00013429445578228485,0.00013640990367369145,0.00013855030943240898,0.00014071501203506999,0.00014290339614749073,0.0001451148878776836,0.0001473489510017415,0.00014960508360212357,0.00015188281506658957,0.00015418170340329045,0.00015650133283368617,0.0001588413116301843,0.00016120127016979547,0.00016358085917894918,0.00016597974814774261,0.00016839762389473395,0.00017083418926577848,0.00017328916195234268,0.00017576227341664774,0.00017825326791241246,0.00018076190159129743,0.00018328794168638704,0.0001858311657649363,0.00018839136104356393,0.00019096832375980273,0.00019356185859459576,0.00019617177814092298,0.00019879790241422368,0.00020144005840082012,0.00020409807964082944,0.00020677180584249727,0.00020946108252521356,0.00021216576068861976,0.00021488569650564596,0.00021762075103740834,0.0002203707899680996,0.0002231356833582843,0.00022591530541503106,0.00022870953427755973,0.00023151825181713136,0.00023434134345009193,0.0002371786979630367,0.00024003020734911871
443,WASP-23b,0.00022385626059502536,0.00022859918269194947,0.00023339201427756155,0.00023823379083332037,0.00024312360997884959,0.0002480606255303938,0.0002530440422609659,0.00025807311126605864,0.00026314712585363603,0.00026826541788926774,0.00027342735453773735,0.00027863233535086466,0.0002838797896584708,0.0002891691742255925,0.00029449997114398753,0.00029987168593041674,0.00030528384580781024,0.0003107359981485663,0.00031622770906192,0.0003217585621095483,0.0003273281571356885,0.00033293610919954387,0.00033858204759936236,0.0003442656149788627,0.00034998646650756814,0.0003557442691278603,0.0003615387008621867,0.0003673694501745938,0.0003732362153815647,0.0003791387041074723,0.0003850766327806133,0.00039104972616614336,0.00039705771693263764,0.0004031003452493468,0.0004091773584114445,0.00041528851049100286,0.0004214335620114113,0.0004276122796433601,0.0004338244359207117,0.00044006980897448784,0.0004463481822837163,0.0004526593444417528,0.0004590030889368226,0.00046537921394584593,0.0004717875221404288,0.0004782278205042015,0.0004846999201606126,0.0004912036362104973,0.0004977387875787136,0.0005043051968691184
444,HD108236d,4.3815155759857404e-05,4.478779471070197e-05,4.577015789347854e-05,4.6762083645462725e-05,4.7763419807446445e-05,4.877402285464725e-05,4.9793757127654235e-05,5.0822494149951165e-05,5.186011202060696e-05,5.2906494872395895e-05,5.39615323870751e-05,5.5025119360707356e-05,5.6097155312919225e-05,5.717754413485613e-05,5.826619377127614e-05,5.936301593285619e-05,6.046792583528971e-05,6.15808419621988e-05,6.270168584926441e-05,6.383038188729013e-05,6.496685714222242e-05,6.611104119035209e-05,6.726286596715903e-05,6.842226562844822e-05,6.958917642253896e-05,7.07635365724656e-05,7.194528616722569e-05,7.313436706121765e-05,7.433072278113616e-05,7.553429843962952e-05,7.674504065512519e-05,7.796289747727949e-05,7.918781831756468e-05,8.041975388455979e-05,8.165865612353903e-05,8.290447816002598e-05,8.415717424696575e-05,8.541669971523544e-05,8.668301092724603e-05,8.795606523335906e-05,8.923582093093816e-05,9.052223722582222e-05,9.181527419602663e-05,9.31148927575379e-05,9.442105463202504e-05,9.573372231634671e-05,9.705285905371497e-05,9.837842880641437e-05,9.971039622996684e-05,0.00010104872664862739
445,WASP-113b,0.00014843634185425026,0.00015176702961453971,0.0001551306719342953,0.00015852674020132223,0.00016195473611746268,0.00016541418896112223,0.00016890465316264498,0.0001724257061506489,0.00017597694643379112,0.000179557991887609,0.00018316847822064707,0.00018680805759767398,0.00019047639740091008,0.00019417317911290223,0.0001978980973067928,0.0002016508587317006,0.00020543118148250576,0.00020923879424471437,0.0002130734356062655,0.00021693485342911514,0.0002208228042743973,0.000224737052875583,0.0002286773716548092,0.0002326435402781288,0.00023663534524578212,0.0002406525795142177,0.00024469504214682337,0.00024876253799066257,0.00025285487737691353,0.0002569718758428117,0.00026111335387322396,0.00026527913666013557,0.0002694690538785104,0.0002736829394771559,0.00027792063148330306,0.0002821819718198581,0.0002864668061342153,0.0002907749836377509,0.00029510635695521485,0.00029946078198313697,0.00030383811775668224,0.000308238226324277,0.00031266097262938435,0.0003171062243990099,0.0003215738520383678,0.0003260637285313264,0.00033057572934618647,0.0003351097323464723,0.0003396656177063861,0.00034424326783055227
