,Planet Name,Noise Estimate 3.9-4.03um,Noise Estimate 4.03-4.16um,Noise Estimate 4.16-4.29um,Noise Estimate 4.29-4.42um,Noise Estimate 4.42-4.55um,Noise Estimate 4.55-4.68um,Noise Estimate 4.68-4.81um,Noise Estimate 4.81-4.94um,Noise Estimate 4.94-5.07um,Noise Estimate 5.07-5.2um,Noise Estimate 5.2-5.33um,Noise Estimate 5.33-5.46um,Noise Estimate 5.46-5.59um,Noise Estimate 5.59-5.72um,Noise Estimate 5.72-5.85um,Noise Estimate 5.85-5.98um,Noise Estimate 5.98-6.11um,Noise Estimate 6.11-6.24um,Noise Estimate 6.24-6.37um,Noise Estimate 6.37-6.5um,Noise Estimate 6.5-6.63um,Noise Estimate 6.63-6.76um,Noise Estimate 6.76-6.89um,Noise Estimate 6.89-7.02um,Noise Estimate 7.02-7.15um,Noise Estimate 7.15-7.28um,Noise Estimate 7.28-7.41um,Noise Estimate 7.41-7.54um,Noise Estimate 7.54-7.67um,Noise Estimate 7.67-7.8um
378,HAT-P-50b,0.00022556241066999888,0.00023556376974479947,0.0002457155143311839,0.0002560152674166803,0.0002664607723487163,0.0002770498821163703,0.0002877805500014698,0.00029865082137507914,0.0003096588264591466,0.00032080277390703874,0.0003320809450833336,0.0003434916889442589,0.0003550334174370405,0.0003667046013498343,0.0003785037665548608,0.0003904294905962827,0.0004024803995816058,0.0004146551653413847,0.0004269525028271149,0.00043937116772119157,0.00045190995423641424,0.00046456769308545674,0.00047734324960314786,0.0004902355220065654,0.0005032434397797906,0.0005163659621716584,0.0005296020767961663,0.00054295079832651,0.0005564111672744589,0.0005699822488479242
379,TrES-1b,0.00016763959966460608,0.0001748782264522044,0.00018222554814508393,0.00018967976524614038,0.00019723917791965458,0.00020490217615764478,0.00021266723132084173,0.00022053288881328746,0.00022849776169908359,0.00023656052510786114,0.0002447199113050534,0.0002529747053260976,0.0002613237410919488,0.00026976589793768557,0.0002783000974975756,0.0002869253008993182,0.00029564050622769915,0.0003044447462240577,0.00031333708619311375,0.00032231662209276224,0.0003313824787859965,0.00034053380843701694,0.0003497697890359633,0.00035908962303878,0.00036849253611048765,0.0003779777759615504,0.0003875446112682833,0.00039719233066942954,0.0004069202418317682,0.000416727670578618
380,WASP-106b,0.0001598245368146303,0.0001668771970799335,0.0001740358399319918,0.00018129877801170867,0.00018866441070496438,0.0001961312162713972,0.00020369774499675263,0.00021136261319896368,0.00021912449795165467,0.00022698213241473448,0.0002349343016820757,0.00024297983907227912,0.00025111762280133576,0.00025934657298616484,0.000267665648936278,0.0002760738466975485,0.00028457019681751654,0.0002931537623061663,0.0003018236367699296,0.00031057894269966745,0.0003194188298960602,0.00032834247401803025,0.0003373490752416234,0.000346437857018375,0.000355608064923554,0.0003648589655857748,0.0003741898456904531,0.00038360001105053316,0.000393088785738473,0.00040265551127430184
381,K2-266b,0.00035715201252510206,0.00037200898381641403,0.0003870904278862769,0.0004023922866036027,0.00041791075978564576,0.0004336422763062053,0.00044958346963582397,0.00046573115698581236,0.00048208232140580355,0.0004986340963198545,0.0005153837520900402,0.0005323286842768819,0.0005494664033289053,0.0005667945254829029,0.0005843107646956689,0.0006020129254592579,0.0006198988963768054,0.0006379666443961954,0.000656214209615497,0.0006746397005872971,0.000693241290060286,0.0007120172111055891,0.0007309657535828235,0.0007500852609072454,0.0007693741270847136,0.0007888307939855541,0.0008084537488321753,0.0008282415218787136,0.0008481926842633187,0.0008683058460164382
382,TOI-201b,6.721744655565499e-05,7.020465847480036e-05,7.323680326742302e-05,7.631317303561542e-05,7.943309547527171e-05,8.259593073452007e-05,8.580106867007546e-05,8.904792643689705e-05,9.233594635908112e-05,9.5664594039675e-05,9.903335667476103e-05,0.00010244174154320926,0.0001058892746483662,0.00010937549949181445,0.0001128999759625014,0.00011646227932711787,0.00012006199930970146,0.00012369873925018103,0.00012737211533305864,0.00013108175587858665,0.00013482730068984446,0.00013860840044997537,0.00014242471616455145,0.0001462759186446618,0.00015016168802686083,0.0001540817133265447,0.0001580356920217153,0.0001620233296644716,0.0001660443395177856,0.00017009844221545694
383,WASP-88b,0.00014374835053727785,0.00015014128408847414,0.00015663038981595528,0.00016321415409441023,0.00016989113923883734,0.0001766599768207222,0.00018351936182849015,0.00019046804753545133,0.00019750484096496844,0.00020462859886319901,0.0002118382241059677,0.00021913266247912318,0.00022651089978203745,0.00023397195921209306,0.00024151489899470503,0.0002491388102288911,0.00025684281492284943,0.00026462606419768705,0.00027248773664058866,0.0002804270367911728,0.0002884431937470084,0.00029653545987608096,0.00030470310962549675,0.00031294543841705246,0.00032126176162144076,0.00032965141360378553,0.00033811374683402764,0.0003466481310564943,0.000355253952513446,0.00036393061321811143
384,HATS-39b,0.00038856469002911614,0.00040589147384226205,0.0004234790349983309,0.00044132328401933374,0.00045942033497594346,0.0004777664877565435,0.0004963582125532042,0.0005151921362085164,0.0005342650301357666,0.0005535737995783314,0.0005731154740161818,0.0005928871985606337,0.000612886226205268,0.0006331099108222759,0.0006535557008109456,0.0006742211333193095,0.0006951038289715644,0.0007162014870435512,0.0007375118810368139,0.000759032854608215,0.0007807623178179308,0.0008026982436634342,0.000824838664871021,0.0008471816709199585,0.0008697254052773702,0.0008924680628243939,0.0009154078874563449,0.0009385431698417739,0.0009618722453265162,0.0009853934919707454
385,WASP-168b,0.00028838452940326844,0.0003010945169565048,0.00031399547651830693,0.00032708436167011595,0.00034035828323273313,0.0003538144949292302,0.00036745038092058534,0.0003812634449022023,0.0003952513005111914,0.00040941166284209175,0.0004237423409060977,0.00043824123089826337,0.0004529063101606972,0.00046773563174842044,0.0004827273195197375,0.0004978795636853112,0.0005131906167601177,0.0005286587898707199,0.0005442824493772788,0.0005600600137752098,0.0005759899508462953,0.0005920707750330631,0.0006083010450135439,0.0006246793614564375,0.0006412043649392109,0.0006578747340136568,0.0006746891834052372,0.0006916464623342725,0.0007087453529480487,0.0007259846688544355
386,HD2685b,9.449479741527557e-05,9.872563947759234e-05,0.00010302020947791384,0.00010737751322283952,0.00011179660542698305,0.00011627658551861331,0.00012081659396148879,0.00012541580901110746,0.00013007344383916667,0.00013478874397218548,0.000139560984999833,0.0001443894705161084,0.0001492735302626654,0.00015421251844847255,0.00015920581222402528,0.00016425281029162542,0.00016935293163592786,0.00017450561436119314,0.0001797103146236016,0.0001849665056484837,0.0001902736768236854,0.00019563133286140734,0.0002010389930217766,0.00020649619039223924,0.00021200247121757191,0.0002175573942758831,0.00022316053029648866,0.000228811461416059,0.00023450978066971633,0.00024025509151421768
387,K2-237b,0.0002066163597521326,0.00021579243949933945,0.00022510652882526622,0.00023455645138634992,0.00024414014049204164,0.00025385562940129474,0.0002637010428512591,0.0002736745896176659,0.0002837745559453846,0.0002939992997179472,0.0003043472452586351,0.00031481687867451096,0.0003254067436698883,0.0003361154377677315,0.00034694160888729467,0.00035788395223430896,0.0003689412074665266,0.00038011215610282175,0.00039139561914863276,0.0004027904549141307,0.0004142955570047345,0.00042590985246624774,0.00043763230006907595,0.00044946188871792836,0.0004613976359750787,0.0004734385866865966,0.00048558381170216673,0.0004978324066802927,0.0005101834909713508,0.000522636206572002
388,HD149026b,3.9526654937413765e-05,4.1274863124114314e-05,4.304934932452391e-05,4.484969663479038e-05,4.667550942755254e-05,4.8526411438547073e-05,5.0402044099957176e-05,5.230206507983848e-05,5.422614699494419e-05,5.617397627046574e-05,5.8145252125058623e-05,6.013968566334747e-05,6.215699906117108e-05,6.419692483126171e-05,6.62592051590376e-05,6.83435912998024e-05,7.044984302995475e-05,7.257772814589561e-05,7.472702200524015e-05,7.689750710566302e-05,7.908897269735261e-05,8.130121442557914e-05,8.353403400031762e-05,8.578723889025293e-05,8.806064203882607e-05,9.03540616002462e-05,9.266732069363168e-05,9.500024717367577e-05,9.735267341636625e-05,9.972443611849175e-05
389,HAT-P-39b,0.0002951917363451794,0.00030831957112500573,0.000321644894018975,0.00033516459673672773,0.0003488757269435086,0.0003627754745328323,0.0003768611596332599,0.00039113022206832413,0.0004055802120431022,0.00042020878187329336,0.0004350136786059436,0.00044999273740725513,0.00046514387561407517,0.0004804650873624825,0.0004959544387206512,0.0005116100632644059,0.000527430158043004,0.000543412979890261,0.0005595568420425833,0.0005758601110305335,0.0005923212038151138,0.0006089385851436932,0.0006257107651035776,0.0006426362968539706,0.0006597137745194284,0.0006769418312298019,0.0006943191372933543,0.0007118443984914255,0.0007295163544839433,0.000747333777316565
390,TOI-270c,7.108459272075376e-05,7.389786391498119e-05,7.675458951289539e-05,7.965386037152243e-05,8.259483605754125e-05,8.557673613634534e-05,8.859883290503679e-05,9.166044528580772e-05,9.476093365917732e-05,9.78996954641096e-05,0.00010107616142826246,0.00010428979231942887,0.00010754007613080257,0.00011082652562948521,0.00011414867621087178,0.00011750608401201434,0.000120898324245372,0.0001243249897210245,0.00012778568953083775,0.0001312800478723806,0.0001348077029939783,0.00013836830624520003,0.0001419615212194557,0.00014558702297737096,0.00014924449734127104,0.000152933640252457,0.00015665415718411189,0.00016040576260368885,0.00016418817947937505,0.00016800113882600425
391,HAT-P-30b,0.00017099428729278567,0.00017857981976886927,0.00018627942030273228,0.00019409128719817905,0.000202013709849928,0.00021004506064728403,0.00021818378791029194,0.00022642840968976275,0.00023477750829544778,0.00024322972544217863,0.0002517837579238337,0.00026043835374080855,0.0002691923086193717,0.00027804446287138426,0.0002869936985510999,0.0002960389368724909,0.00030517913585599067,0.0003144132881780738,0.0003237404192009345,0.00033315958516254193,0.0003426698715100622,0.00035227039136185754,0.0003619602840851012,0.0003717387139776745,0.0003816048690444078,0.0003915579598588439,0.00040159721850271273,0.00041172189757628634,0.00042193126927334544,0.0004322246245153567
392,LP791-18b,0.0004983847933477727,0.0005170446040129516,0.0005360047845444451,0.0005552578187837246,0.0005747968541762166,0.0005946156097718726,0.0006147083002779198,0.0006350695729060633,0.0006556944544978199,0.000676578306967779,0.0006977167895256101,0.0007191058264589763,0.0007407415795071425,0.0007626204240467994,0.0007847389284616522,0.0008070938361853505,0.0008296820500006375,0.00085250061825201,0.000875546722689069,0.0008988176677054942,0.0009223108707777752,0.0009460238539395881,0.0009699542361535606,0.000994099726463636,0.0010184581178289973,0.0010430272815550243,0.0010678051622489966,0.001092789773238754,0.0011179791924006285,0.0011433715583507253
393,HAT-P-12b,0.00023384861012604164,0.00024373864110372514,0.00025377752142351456,0.00026396267059471904,0.0002742916623737883,0.00028476220837516953,0.0002953721441058453,0.0003061194169815644,0.0003170020759761284,0.0003280182626263939,0.0003391662031706021,0.00035044420164032384,0.0003618506337598661,0.00037338394153333255,0.0003850426284205871,0.0003968252550202296,0.0004087304351912176,0.00042075683255575534,0.0004329031573351711,0.0004451681634777023,0.0004575506460433004,0.0004700494388156084,0.0004826634121154004,0.000495391470793329,0.0005082325523828256,0.000521185625396432,0.0005342496877509548,0.0005474237653087994,0.000560706910524114,0.0005740982011839893
394,TOI-421c,8.32231105382926e-05,8.682709374460862e-05,9.048518946153164e-05,9.419650699889072e-05,9.796020448647414e-05,0.00010177548410924494,0.00010564158800273992,0.00010955779469365297,0.00011352341599412794,0.00011753779427637537,0.00012160030006827299,0.00012571032992158673,0.00012986730451315892,0.0001340706669462802,0.0001383198812250014,0.00014261443087861244,0.00014695381771711658,0.00015133756070148137,0.00015576519491491975,0.0001602362706234025,0.00016475035241531245,0.00016930701841154504,0.00017390585953850447,0.00017854647885744634,0.00018322849094446614,0.00018795152131611894,0.00019271520589626048,0.0001975191905202756,0.0002023631304732116,0.00020724669005882333
395,TOI-700c,0.00013682823355848825,0.00014222317493308337,0.0001477016360224029,0.00015326184873915304,0.00015890218021131683,0.0001646211155122541,0.0001704172432659452,0.00017628924356122717,0.00018223587773493234,0.00018825597967893538,0.0001943484483985159,0.00020051224160500076,0.0002067463701687211,0.0002130498932918206,0.00021942191428682065,0.00022586157686771194,0.00023236806187689992,0.00023894058438461854,0.0002455783911081967,0.0002522807581071466,0.0002590469887171736,0.0002658764116919974,0.00027276837952660193,0.00027972226693949014,0.00028673746949481744,0.00029381340234796834,0.0003009494991004237,0.0003081452107517784,0.00031540000473824476,0.0003227133640485128
396,TOI-451d,0.00010760863338357281,0.0001122985974265819,0.00011705898039966244,0.00012188863724615009,0.00012678648427338822,0.00013175149330866192,0.0001367826866484496,0.00014187913266488857,0.00014703994196088848,0.0001522642639865543,0.0001575512840460995,0.0001629002206373722,0.00016831032307641243,0.00017378086936759563,0.0001793111642864971,0.00018490053764793404,0.00019054834273593877,0.00019625395487594632,0.00020201677013244787,0.00020783620411769676,0.00021371169089911475,0.00021964268199472866,0.000225628645447353,0.00023166906496944534,0.00023776343915159662,0.00024391128072845004,0.0002501121158965807,0.00025636548367957614,0.00026267093533597984,0.0002690280338063709
397,NGTS-2b,0.0001358252196424587,0.0001418712434779382,0.0001480082346158022,0.00015423476312855953,0.00016054947063516814,0.0001669510640259924,0.00017343830997767142,0.00018001003013029497,0.00018666509682396123,0.00019340242931099373,0.00020022099037519231,0.00020711978330142198,0.00021409784914845373,0.0002211542642856103,0.00022828813816002335,0.00023549861126641878,0.00024278485329549376,0.0002501460614403994,0.0002575814588437797,0.00026509029317012034,0.00027267183529024213,0.00028032537806647423,0.00028805023522844857,0.00029584574033070823,0.00030371124578439774,0.0003116461219561658,0.00031964975632818755,0.0003277215527139782,0.0003358609305250975,0.00034406732408452206
398,WASP-89b,0.00034471798465494295,0.0003595554258384025,0.0003746157016655488,0.0003898950987426007,0.0004053901117159454,0.0004210974224997389,0.0004370138824348109,0.0004531364968614479,0.0004694624116954734,0.00048598890167903344,0.0005027133600410278,0.000519633289351686,0.0005367462933950052,0.0005540500699136621,0.0005715424041058597,0.0005892211627735747,0.000607084289037771,0.0006251297975493075,0.0006433557701352556,0.0006617603518290076,0.0006803417472401203,0.0006990982172259987,0.0007180280758325937,0.0007371296874756829,0.0007564014643380402,0.0007758418639608128,0.0007954493870100755,0.000815222575202032,0.0008351600093718978,0.0008552603076735982
399,WASP-161b,0.00012476950369621885,0.00013031504002964463,0.0001359439924736408,0.00014165504706053114,0.00014744695586660546,0.0001533185311856395,0.00015926864044008582,0.0001652962017101935,0.00017140017978455955,0.00017757958265368846,0.00018383345838233293,0.00019016089230760073,0.0001965610045188325,0.00020303294758242433,0.0002095759044806299,0.00021618908673816392,0.00022287173271431113,0.00022962310604147045,0.00023644249419381064,0.00024332920717186438,0.00025028257629082816,0.00025730195306192515,0.0002643867081574955,0.0002715362304516464,0.0002787499261292944,0.0002860272178572355,0.00029336754401160014,0.00030077035795676135,0.00030823512737116176,0.0003157613336161543
400,WASP-68b,8.774952470729458e-05,9.160897785857106e-05,9.552640936847531e-05,9.95008912817504e-05,0.00010353154386206665,0.00010761753115989407,0.00011175805716356854,0.00011595236243587157,0.00012019972115786284,0.0001244994385167274,0.0001288508483861388,0.00013325331125686678,0.00013770621238273374,0.0001422089601128698,0.00014676098438596194,0.00015136173536605137,0.0001560106822025509,0.00016070731189973258,0.00016545112828311,0.0001702416510518519,0.0001750784149078869,0.00017996096875360422,0.00018488887495108125,0.00018986170863667347,0.00019487905708557665,0.00019994051912159265,0.00020504570456788589,0.00021019423373505543,0.00021538573694316026,0.00022061985407480624
401,TOI-904b,9.33628760834577e-05,9.713154035235019e-05,0.00010095780487944712,0.00010484053550666743,0.00010877867836214202,0.00011277125011184112,0.00011681732978579706,0.0001209160518747576,0.0001250666004599324,0.0001292682041890713,0.00013352013195074605,0.00013782168912844546,0.00014217221433923067,0.0001465710765797436,0.00015101767271661463,0.00015551142526963417,0.0001600517804450555,0.00016463820638364687,0.0001692701915940173,0.00017394724354644262,0.00017866888740635764,0.0001834346648898793,0.00018824413322634536,0.00019309686421505824,0.000197992443365267,0.00020293046910992306,0.0002079105520850291,0.0002129323144675436,0.00021799538936562206,0.00022309942025586522
402,KELT-8b,9.605976146111714e-05,0.00010026868633266168,0.00010454082165227432,0.00010887514924153171,0.00011327070450403428,0.00011772657142658818,0.0001222418782469428,0.00012681579367527688,0.00013144752357922596,0.00013613630805969865,0.00014088141885834475,0.00014568215704822523,0.0001505378509677596,0.00015544785436477228,0.00016041154472293045,0.00016542832174730126,0.00017049760598934063,0.00017561883759457982,0.00018079147515876671,0.0001860149946801759,0.00019128888859754045,0.00019661266490447562,0.00020198584633243551,0.00020740796959526898,0.0002128785846893211,0.00021839725424373062,0.00022396355291620393,0.00022957706683015045,0.0002352373930494237,0.000240944139087435
403,Qatar-5b,0.00030195456999625235,0.0003151826018023794,0.00032860929265337186,0.0003422314416323506,0.0003560460163714228,0.0003700501373165348,0.000384241064091753,0.00039861618360750525,0.00041317299962855035,0.00042790912357246294,0.0004428222663523316,0.00045791023111104996,0.0004731709067214469,0.0004886022619477565,0.0005042023401811707,0.0005199692546761877,0.000535901184225761,0.0005519963692225662,0.000568253108061536,0.0005846697538449908,0.0006012447113571612,0.000617976434279364,0.0006348634226207805,0.0006519042203430143,0.0006690974131593777,0.0006864416264920702,0.0007039355235723978,0.000721577803671086,0.0007393672004468662,0.0007573024804031667
404,HATS-13b,0.00045383220466999687,0.000473597237524899,0.0004936590339616233,0.0005140127618572803,0.0005346538487079512,0.0005555779568332332,0.0005767809619548514,0.000598258934569414,0.0006200081236528902,0.0006420249423249157,0.0006643059551714827,0.0006868478669797309,0.000709647512682435,0.0007327018483444519,0.000756007943051408,0.0007795629715835765,0.0008033642077761739,0.00082740901848234,0.0008516948580676778,0.0008762192633751752,0.0009009798491080847,0.0009259743035854961,0.0009512003848312192,0.0009766559169617414,0.0010023387868434276,0.0010282469409926512,0.0010543783826956936,0.0010807311693282358,0.0011073034098560807,0.001134093262501313
405,TOI-1518b,8.290412511584263e-05,8.664532324852519e-05,9.044298116405171e-05,9.429622591220909e-05,9.820422658529765e-05,0.00010216619081719439,0.00010618136170003072,0.0001102490150541612,0.00011436845699906839,0.00011853902178223916,0.00012276006983049338,0.00012703098599417458,0.00013135117795943436,0.00013572007480769626,0.00014013712570457148,0.0001446017987031221,0.00014911357964850777,0.00015367197117284733,0.00015827649177067244,0.00016292667494655742,0.00016762206842761904,0.00017236223343449213,0.00017714674400513608,0.0001819751863665097,0.00018684715834973642,0.00019176226884485157,0.00019672013729165024,0.00020172039320358255,0.00020676267572187186,0.00021184663319741783
406,KOI-94d,0.00025013720647490965,0.00026120560230576194,0.000272440381596739,0.0002838389065175748,0.0002953986736594476,0.00030711730196861123,0.00031899252223335886,0.0003310221678686805,0.00034320416679312944,0.00035553653423132134,0.00036801736630598055,0.00038064483430748234,0.0003934171795481137,0.00040633270872357904,0.0004193897897167516,0.00043258684778883343,0.00044592236211132244,0.0004593948625990075,0.00047300292701000135,0.0004867451782833631,0.0005006202820889349,0.0005146269445673533,0.0005287639102409381,0.0005430299600786,0.0005574239096999959,0.0005719446077058353,0.0005865909341227436,0.000601361798952558,0.0006162561408167683,0.0006312729256881034
407,WASP-8b,7.026706740474023e-05,7.33336714787727e-05,7.64463218063137e-05,7.960427147484428e-05,8.280681341378227e-05,8.605327661974374e-05,8.934302289194408e-05,9.26754439905109e-05,9.604995914808816e-05,9.946601287868682e-05,0.0001029230730383122,0.00010642062910018353,0.00010995819061395879,0.00011353528582359282,0.00011715146042267712,0.0001208062764295248,0.0001244993111670229,0.00012823015633454143,0.00013199841716109655,0.0001358037116304664,0.00013964566977028446,0.00014352393299821843,0.00014743815351923347,0.000151387993768721,0.00015537312589694008,0.00015939323129075542,0.0001634480001291317,0.0001675371309693017,0.00017166033036079858,0.00017581731248493505
408,WASP-3b,0.0001437792062480483,0.00015016965253996406,0.00015665622410136323,0.00016323740677033982,0.00016991176249131783,0.0001766779226008569,0.00018353458196351965,0.00019048049381981423,0.00019751446523501377,0.00020463535305847953,0.00021184206031947577,0.00021913353299838446,0.00022650875712262075,0.0002339667561448129,0.00024150658856756296,0.0002491273457846227,0.00025682815011279027,0.00026460815299255347,0.0002724665333386679,0.00028040249602433745,0.0002884152704849014,0.0002965041094287634,0.0003046682876448044,0.00031290710089686754,0.00032121986489705515,0.00032960591435050483,0.00033806460206514,0.00034659529812071404,0.0003551973890919208,0.0003638702773210733
409,WASP-186b,0.00016292354184386574,0.00017015931497944237,0.0001775039155359383,0.0001849556274065431,0.0001925128209436132,0.00020017394530824273,0.0002079375217912564,0.0002158021379475543,0.0002237664424164821,0.00023182914032479312,0.0002399889891875315,0.0002482447952369757,0.0002565954101216911,0.00026503972792720344,0.00027357668247753947,0.00028220524488319163,0.00029092442130618386,0.00029973325091716866,0.0003086308040230993,0.0003176161803468571,0.0003266885074427677,0.0003358469392340318,0.0003450906546598155,0.0003544188564212827,0.0003638307698171664,0.0003733256416605302,0.0003829027392693223,0.00039256134952425506,0.0004023007779880682,0.0004121203480810569
410,WASP-175b,0.0003939162702735094,0.000411364008801944,0.0004290740615528054,0.00044704227593958746,0.0004652647103323954,0.0004837376151944327,0.0005024574166379524,0.0005214207020026831,0.0005406242071374467,0.0005600648051260007,0.0005797394962454232,0.0005996453989826515,0.0006197797419647126,0.0006401398566819452,0.0006607231709029025,0.0006815272026954224,0.0007025495549811603,0.0007237879105614976,0.0007452400275617495,0.0007669037352476703,0.0007887769301746012,0.000810857572634804,0.0008331436833728015,0.0008556333405423499,0.0008783246768819251,0.0009012158770882192,0.0009243051753694941,0.0009475908531629287,0.0009710712370014061,0.0009947446965172077
411,WASP-164b,0.0004177999919025636,0.0004361297363991297,0.0004547347836746606,0.0004736107089414533,0.0004927533192645657,0.0005121586320398652,0.000531822856329139,0.0005517423765704073,0.0005719137382778695,0.0005923336354203218,0.0006129988992249656,0.000633906488199123,0.0006550534791987975,0.0006764370594018229,0.0006980545190667429,0.0007199032449775268,0.000741980714489569,0.0007642844901050653,0.0007868122145165318,0.000809561606065619,0.000832530454571827,0.0008557166174918182,0.000879118016375035,0.0009027326335857484,0.0009265585092654304,0.0009505937385123833,0.0009748364687582537,0.0009992848973236752,0.0010239372691368143,0.0010487918746008614
412,HAT-P-38b,0.0002533333211558954,0.0002643055778839746,0.00027544257861102914,0.0002867416124514775,0.0002982001170282099,0.0003098156639864841,0.00032158594651401077,0.0003335087685178836,0.00034558203518045397,0.00035780374467119094,0.0003701719808342295,0.0003826849067046529,0.00039534075873301196,0.0004081378416184556,0.0004210745236676755,0.000434149232610452,0.0004473604518135291,0.0004607067168435207,0.0004741866123370603,0.0004877987691423272,0.0005015418617012756,0.0005154146056461291,0.0005294157555871844,0.0005435441030720102,0.0005577984746987077,0.0005721777303679836,0.0005866807616606256,0.0006013064903287199,0.0006160538668900213,0.0006309218693163703
413,HD332231b,3.696718934999569e-05,3.859968472590183e-05,4.0256714217631186e-05,4.193788767135025e-05,4.364283494223824e-05,4.537120408420811e-05,4.712265977439249e-05,4.889688193352669e-05,5.0693564511020995e-05,5.25124144094513e-05,5.435315052784568e-05,5.6215502906803566e-05,5.8099211961417636e-05,6.0004027790293555e-05,6.192970955085782e-05,6.387602489268487e-05,6.584274944182338e-05,6.78296663301345e-05,6.983656576453087e-05,7.186324463169108e-05,7.39095061344407e-05,7.597515945649285e-05,7.806001945265609e-05,8.01639063619839e-05,8.22866455416547e-05,8.442806721962324e-05,8.658800626431015e-05,8.876630196981654e-05,9.096279785527732e-05,9.31773414771589e-05
414,WASP-144b,0.0005086945655005821,0.0005306391744956786,0.0005529133162458648,0.0005755115247209603,0.0005984286376430282,0.0006216597664093104,0.0006452002702314489,0.0006690457337502853,0.000693191947537962,0.0007176348910161174,0.000742370717409739,0.0007673957404270989,0.0007927064224123229,0.0008182993637613796,0.0008441712934278881,0.0008703190603738364,0.0008967396258434025,0.0009234300563569836,0.0009503875173383228,0.000977609267300097,0.0010050926525242046,0.0010328351021818799,0.001060834123846055,0.0010890872993547353,0.0011175922809895564,0.001146346787938025,0.001175348603011797,0.0012045955695969496,0.0012340855888144724,0.0012638166168722478
415,TOI-125c,0.00012121205785397056,0.00012646037013317674,0.0001317874841774165,0.00013719210253024505,0.00014267299888849044,0.00014822901115382476,0.00015385903544751925,0.00015956202092054614,0.0001653369652255333,0.00017118291054347978,0.00017709894007864543,0.00018308417495104714,0.00018913777142870724,0.0001952589184518258,0.0002014468354091323,0.0002077007701331971,0.00021401999708673734,0.00022040381571626123,0.00022685154895300092,0.00023336254184392683,0.00023993616029812945,0.00024657178993588706,0.0002532688350294109,0.0002600267175257166,0.00026684487614331065,0.000273722765535381,0.0002806598555130622,0.00028765563032318503,0.0002947095879754355,0.000301821239614558
416,WASP-75b,0.00024148994877798638,0.0002521568721317693,0.00026298410888684584,0.00027396911060775613,0.0002851094594547036,0.0002964028563792965,0.00030784711084977113,0.00031944013185265455,0.0003311799199676672,0.00034306456035130135,0.0003550922164947612,0.0003672611246457745,0.00037956958880287577,0.00039201597620590193,0.00040459871325877874,0.00041731628183071294,0.00043016721589003644,0.0004431500984316771,0.0004562635586649352,0.00046950626943271747,0.0004828769448373927,0.0004963743380517042,0.0005099972392958791,0.000523744473964462,0.0005376149008884497,0.0005516074107199514,0.0005657209244280617,0.0005799543918960833,0.0005943067906110451,0.0006087771244377316
417,HAT-P-40b,0.00012359543956729142,0.0001290524160343322,0.00013459140133657195,0.00014021109092831891,0.000145910247209841,0.00015168769346585515,0.00015754230859066766,0.00016347302246965043,0.00016947881191243302,0.00017555869705310182,0.00018171173814828556,0.0001879370327162792,0.00019423371297018954,0.00020060094350588632,0.00020703791921189034,0.00021354386337349922,0.00022011802594763442,0.00022675968198835692,0.00023346813020593132,0.0002402426916446211,0.0002470827084664585,0.0002539875428299165,0.0002609565758538002,0.0002679892066579004,0.000275084851473009,0.00028224294281373625,0.0002894629287083305,0.0002967442719804342,0.0003040864495781375,0.0003114889519463318
418,WASP-66b,0.0002170260611166441,0.00022670860940120834,0.00023653689916281574,0.00024650864645205155,0.000256621680828704,0.00026687393549368305,0.0002772634386523109,0.00028778830591154645,0.00029844673355166446,0.0003092369925424869,0.00032015742319754483,0.0003312064303779685,0.0003423824791727617,0.0003536840909939379,0.00036510984003468994,0.0003766583500466912,0.00038832829139906965,0.0004001183783869595,0.00041202736676211084,0.0004240540514616225,0.000436197264514113,0.000448455873105299,0.00046082877778715037,0.0004733149108167453,0.00048591323461263757,0.0004986227403178979,0.0005114424464602079,0.0005243713977005894,0.0005374086636630229,0.0005505533378382725
419,WASP-17b,0.00016945887689770597,0.0001770260787529575,0.0001847072016881398,0.00019250046252559483,0.00020040416647537792,0.00020841669947792386,0.00021653652149887246,0.00022476216062384275,0.0002330922078301428,0.00024152531233515752,0.0002500601774390796,0.0002586955567938389,0.00026743025104153346,0.00027626310477478245,0.0002851930037788971,0.00029421887252188537,0.0003033396718632796,0.0003125543969569199,0.0003218620753263632,0.00033126176509435876,0.0003407525533503426,0.00035033355464196363,0.00036000390957834826,0.00036976278353433137,0.0003796093654461859,0.0003895428666904292,0.00039956252003823037,0.0004096675786788734,0.00041985731530625245,0.0004301310212632032
420,WASP-79b,0.00011544272684029868,0.00012059316716521517,0.00012582113179037942,0.00013112540581400935,0.0001365048347133016,0.00014195831909530047,0.00014748481010277105,0.00015308330537005282,0.00015875284544406224,0.00016449251060134533,0.00017030141800446455,0.0001761787191508029,0.00018212359757477118,0.0001881352667706928,0.0001942129683087971,0.00020035597012096827,0.0002065635649363248,0.00021283506884955665,0.00021916982000738175,0.0002255671774003905,0.0002320265197492744,0.00023854724447584918,0.00024512876675044975,0.0002517705186083173,0.0002584719481284944,0.0002652325186694628,0.0002720517081564072,0.00027892900841562684,0.00028586392455197336,0.00029285597436576273
