,Planet Name,Noise Estimate 1.1-1.1566667um,Noise Estimate 1.1566667-1.2133333um,Noise Estimate 1.2133333-1.27um,Noise Estimate 1.27-1.3266667um,Noise Estimate 1.3266667-1.3833333um,Noise Estimate 1.3833333-1.44um,Noise Estimate 1.44-1.4966667um,Noise Estimate 1.4966667-1.5533333um,Noise Estimate 1.5533333-1.61um,Noise Estimate 1.61-1.6666667um,Noise Estimate 1.6666667-1.7233333um,Noise Estimate 1.7233333-1.78um,Noise Estimate 1.78-1.8366667um,Noise Estimate 1.8366667-1.8933333um,Noise Estimate 1.8933333-1.95um
332,HATS-64b,8.40259238809433e-05,8.774281531697663e-05,9.158660664248584e-05,9.554840725765185e-05,9.962070312857558e-05,0.00010379695616680644,0.0001080721258814315,0.00011244167607851464,0.00011690138897200246,0.0001214481427622692,0.0001260789277270526,0.000130790739571992,0.00013558152569098224,0.00014044913839366646,0.00014539126084808
333,K2-260b,7.866485214386208e-05,8.205628053269767e-05,8.556841535825996e-05,8.919237777108843e-05,9.29207011221933e-05,9.674692548734628e-05,0.00010066606102248458,0.00010467364459462673,0.0001087655544500808,0.0001129387244876955,0.00011719022107931166,0.00012151713868698167,0.00012591747499554438,0.00013038915450767528,0.00013492995740238079
334,WASP-180Ab,4.74291509092791e-05,4.953976186080323e-05,5.172174641896466e-05,5.397016290329972e-05,5.6280829628543385e-05,5.86501029486897e-05,6.107517516429757e-05,6.355351568371979e-05,6.608276765131397e-05,6.866118877094606e-05,7.128709619003204e-05,7.395880692395452e-05,7.667517349956864e-05,7.943499256877757e-05,8.223696335321971e-05
335,TOI-674b,5.936830697575706e-05,5.988183253204838e-05,6.058992505559499e-05,6.14617361151193e-05,6.247323081477797e-05,6.360533066728377e-05,6.484311494812556e-05,6.617440047016517e-05,6.758906171326446e-05,6.907906305809873e-05,7.063756418423387e-05,7.225862917871874e-05,7.39375740866254e-05,7.56702402085213e-05,7.745285138062474e-05
336,TrES-3b,7.281814592159289e-05,7.558714377757831e-05,7.847780193886517e-05,8.147924585430477e-05,8.458250343506588e-05,8.777998073163726e-05,9.106577124335947e-05,9.443471577080052e-05,9.788217593836805e-05,0.00010140463278487126,0.00010499881935464983,0.00010866160197779764,0.00011239074348700795,0.0001161840121859222,0.00012003910698356803
337,WASP-10b,7.191461109534393e-05,7.394674035353755e-05,7.612644597355971e-05,7.843640118224691e-05,8.086267090782627e-05,8.339380181601454e-05,8.6020826529269e-05,8.873615577273499e-05,9.153321339267074e-05,9.440688335416861e-05,9.735260821099039e-05,0.00010036621527400088,0.00010344457278954098,0.00010658472400831047,0.00010978378953455907
338,TOI-1789b,3.058170872849516e-05,3.1823795062240264e-05,3.3114687593904884e-05,3.4450415364425225e-05,3.5827672352014695e-05,3.724363101487856e-05,3.8696099060184104e-05,4.0183139831981265e-05,4.1702989597235735e-05,4.3254322773005754e-05,4.4835890754827056e-05,4.6446477048026226e-05,4.808522797471556e-05,4.975127591793266e-05,5.144370992979236e-05
339,KELT-1b,4.343341517483165e-05,4.536523010772342e-05,4.7362425518378744e-05,4.9420470075415e-05,5.1535529740175934e-05,5.370426418488879e-05,5.5924099333267654e-05,5.819271545906627e-05,6.050795240203739e-05,6.286821310445014e-05,6.527195524174438e-05,6.77176366174758e-05,7.020420556208261e-05,7.273055941010029e-05,7.529550642654873e-05
340,WASP-107b,3.912500389567886e-05,4.010493569626433e-05,4.117137621795733e-05,4.23134653766667e-05,4.3522524864904964e-05,4.479147352787885e-05,4.6114762739735364e-05,4.7487732517054624e-05,4.890638132234495e-05,5.0367579136576525e-05,5.186856553502538e-05,5.3406842564150255e-05,5.4980512826128085e-05,5.6587809245072576e-05,5.8227036636414805e-05
341,WASP-36b,9.64325819975329e-05,0.00010032715183614797,0.00010437621535424044,0.0001085670923855034,0.00011288923504352766,0.00011733363087309142,0.00012189329004468478,0.00012656204433605115,0.00013133428303169973,0.00013620578552196513,0.0001411725816589509,0.00014623080895297865,0.00015137775258799963,0.00015661065816642488,0.0001619266384897126
342,Kepler-18c,0.00010598285707262162,0.00010973414992754715,0.00011367177606463052,0.00011777759590732156,0.00012203676303596987,0.0001264368274736732,0.00013096808120369004,0.00013562212909840065,0.0001403915105699196,0.00014527051860030048,0.00015025392348379102,0.0001553367804470535,0.00016051550345104847,0.00016578657588876974,0.00017114643348729383
343,HAT-P-68b,0.00013461264313920475,0.00013812741332921177,0.00014193248705862116,0.00014599218345241744,0.0001502779313440327,0.00015476636389696817,0.0001594391751949671,0.0001642809536501075,0.0001692784273207467,0.00017442123219921378,0.0001797001990263003,0.00018510699950913538,0.00019063533137088126,0.00019627929979149688,0.00020203322262308333
344,TOI-1807b,3.742452867146276e-05,3.850715296849397e-05,3.966541167883074e-05,4.0890558603965435e-05,4.217554949388786e-05,4.351458515799111e-05,4.4903126205749126e-05,4.63373241697513e-05,4.781383749021937e-05,4.933006988007269e-05,5.088370324264364e-05,5.24726095671338e-05,5.409519609236458e-05,5.574995440055513e-05,5.743541059483071e-05
345,HAT-P-17b,2.8397067191439735e-05,2.937584783241159e-05,3.0405506740288427e-05,3.14809511765456e-05,3.2598023768826746e-05,3.375324863124632e-05,3.494391338044142e-05,3.616768001687056e-05,3.742247861079258e-05,3.8706721593256344e-05,4.001896030719215e-05,4.135783147805046e-05,4.2722341352969595e-05,4.4111520865622455e-05,4.552439343283129e-05
346,HATS-45b,0.00013603079772986335,0.00014196442064918759,0.0001481052511216345,0.00015443837544682658,0.00016095122410114777,0.00016763289471780337,0.00017447497314956688,0.00018146991284546168,0.0001886107233337996,0.00019589221616895047,0.00020330941020397575,0.00021085735468875228,0.00021853265102384121,0.00022633176155968562,0.00023425088801536892
347,TOI-1728b,5.499623918740731e-05,5.5986736619856274e-05,5.712114082333218e-05,5.83791126582177e-05,5.9744593691028945e-05,6.120465466238855e-05,6.274916277746523e-05,6.436972528540523e-05,6.60592514917117e-05,6.781214799608576e-05,6.962356899028324e-05,7.14892207443265e-05,7.34057747881057e-05,7.537020552801726e-05,7.737968912034342e-05
348,HAT-P-3b,6.1674949174289e-05,6.376427637004128e-05,6.596546813258993e-05,6.826713356622545e-05,7.065998873728985e-05,7.313628582829788e-05,7.568997623676687e-05,7.831585656875829e-05,8.100933069801808e-05,8.376686789789923e-05,8.658525474124359e-05,8.946147601667771e-05,9.239332684738409e-05,9.537866455599688e-05,9.841533754097732e-05
349,WASP-95b,2.809515350812512e-05,2.9203090325594126e-05,3.035678410015136e-05,3.155234390151964e-05,3.2786544166611966e-05,3.405663973177992e-05,3.5360498918340906e-05,3.669624863370904e-05,3.806219334877487e-05,3.9457053075389954e-05,4.0879630344663936e-05,4.232876696049922e-05,4.380364359331663e-05,4.530343476917187e-05,4.6827281038636804e-05
350,HATS-31b,8.38504806015453e-05,8.729088493987326e-05,9.08641907641959e-05,9.455975712799889e-05,9.836871098068763e-05,0.00010228344973933076,0.00010629808223530664,0.00011040739406954742,0.00011460662591925121,0.0001188922065878942,0.0001232607638983681,0.00012770900372038117,0.00013223462110779747,0.0001368352660704325,0.00014150846382127836
351,KELT-19Ab,2.673805548265461e-05,2.8047189924862422e-05,2.9394622181672187e-05,3.07782164125131e-05,3.219612155080474e-05,3.364668101819586e-05,3.512863013913026e-05,3.664079613970907e-05,3.8182052894019366e-05,3.975158638766913e-05,4.13485832404456e-05,4.297220231409892e-05,4.4621890672852046e-05,4.629704466070018e-05,4.799698847399927e-05
352,WASP-87b,4.0784929686547264e-05,4.256395618341237e-05,4.440510791680966e-05,4.630391344180598e-05,4.8256604147576205e-05,5.0259911272409326e-05,5.2311312075802945e-05,5.440854394108426e-05,5.654951097599186e-05,5.873265757404736e-05,6.095649028133415e-05,6.321952475754814e-05,6.552074203021062e-05,6.785908143665661e-05,7.023340417138988e-05
353,Kepler-447b,0.00011731295536846182,0.00012161982762488547,0.00012612765155585616,0.00013081766004826477,0.00013567443320900178,0.00014068498194934136,0.00014583918989107735,0.00015112826620112461,0.0001565443545200115,0.0001620814689681634,0.00016773408949183972,0.00017349696005955132,0.0001793662979449671,0.00018533836260829195,0.00019140933071765795
354,Kepler-1656b,4.3365741856585876e-05,4.504280320753029e-05,4.679146230219505e-05,4.860546185221744e-05,5.047962818687688e-05,5.240957148372871e-05,5.4391879851035184e-05,5.642356508757345e-05,5.8501932382680945e-05,6.062494182234843e-05,6.279069302443519e-05,6.499735627793683e-05,6.724363071074457e-05,6.952821280099371e-05,7.184975255167779e-05
355,TOI-4010c,7.212223726172913e-05,7.439807647050419e-05,7.681138401049619e-05,7.934724961501408e-05,8.199359216569784e-05,8.474039738676188e-05,8.757983587895901e-05,9.050522105831408e-05,9.351069677048242e-05,9.659173835288495e-05,9.97442668522711e-05,0.00010296449609518126,0.00010624962513460167,0.00010959696659597221,0.00011300385776641657
356,HATS-55b,0.00013605292748451373,0.00014178581532380493,0.00014773056437424989,0.00015387094490917655,0.00016019336427938909,0.0001666861174256044,0.00017334014895583287,0.0001801474001263364,0.00018710047043513214,0.0001941938317921315,0.000201422228273617,0.0002087804884065147,0.0002162650223671574,0.0002238721383759334,0.00023159791676687744
357,Kepler-450b,4.283202050708268e-05,4.4634593747342294e-05,4.6503919295556615e-05,4.8434872604448386e-05,5.0423162702676285e-05,5.246509540418076e-05,5.455781254398865e-05,5.669877120312018e-05,5.888563686164486e-05,6.111666527825797e-05,6.339019863795545e-05,6.570460633084722e-05,6.805875601946568e-05,7.045148369253024e-05,7.288155396931145e-05
358,K2-155c,4.702344503979149e-05,4.8083741671609816e-05,4.9254360016729535e-05,5.0520797545873484e-05,5.1871517900767606e-05,5.329715566930392e-05,5.4790370266460764e-05,5.6345029524803e-05,5.795590064318174e-05,5.961887620962686e-05,6.1330358763367e-05,6.308711926476363e-05,6.488668511951993e-05,6.672677514548431e-05,6.860522394097125e-05
359,WASP-13b,4.070067867941886e-05,4.2341794404255946e-05,4.404818801687171e-05,4.581448859363756e-05,4.763622944772424e-05,4.95095951492381e-05,5.143162629290606e-05,5.339971211023066e-05,5.541147860728705e-05,5.7465139525808245e-05,5.955901524737818e-05,6.169147236228574e-05,6.386136228715468e-05,6.606752025799066e-05,6.830872592072967e-05
360,WASP-58b,5.822838069941171e-05,6.051134807992954e-05,6.288953236389677e-05,6.535476948930921e-05,6.790029686978982e-05,7.052036438412301e-05,7.321050569719088e-05,7.596680016471533e-05,7.878570283141351e-05,8.166453532954744e-05,8.460079515493306e-05,8.75920652000689e-05,9.063663296830246e-05,9.373277595132327e-05,9.687870360430582e-05
361,WASP-119b,6.845683805312573e-05,7.105999191536155e-05,7.377751946443198e-05,7.659919746027148e-05,7.951659118067798e-05,8.252256150166943e-05,8.561155568149465e-05,8.877872352140815e-05,9.201970445272556e-05,9.533119027591362e-05,9.871010970356537e-05,0.00010215351675112492,0.00010565930824227436,0.00010922538614397168,0.00011284958718482285
362,HAT-P-52b,0.00014011979230582562,0.00014479138254286397,0.00014971999794549022,0.00015487906612273732,0.0001602469603102377,0.00016580566142703672,0.00017154109700351635,0.00017744118218973796,0.00018349526435011457,0.00018969514867153722,0.0001960333939018773,0.00020250303585813735,0.0002090989677308602,0.00021581624196484017,0.00022264990618219265
363,WASP-4b,9.947305067909589e-05,0.00010313097568304987,0.00010695909429246963,0.00011094154305083842,0.00011506528543579316,0.00011931933767523367,0.00012369514570259487,0.00012818527457597777,0.0001327830779247795,0.00013748349273903025,0.000142281848618652,0.0001471736970795398,0.0001521558377362106,0.00015722510465204147,0.00016237826054118826
364,HATS-5b,8.399383864626153e-05,8.693494985464229e-05,9.002487222816487e-05,9.324895113227973e-05,9.659520530527374e-05,0.00010005359990761192,0.00010361630770015262,0.00010727656904465414,0.00011102838614044126,0.00011486716592415546,0.00011878870684047961,0.0001227890440020821,0.0001268652958904538,0.00013101464332272798,0.00013523423565795718
365,Qatar-7b,9.745390718227688e-05,0.00010166742189506378,0.00010603020385957218,0.0001105313309644987,0.00011516161336922358,0.00011991309543668064,0.0001247796332468457,0.0001297557277913932,0.00013483629695538776,0.00014001756228832762,0.0001452959056246741,0.00015066774040398413,0.0001561305973042,0.00016168191414606475,0.00016731894801366595
366,WASP-114b,9.740564555906048e-05,0.00010132614919145612,0.00010540306936723986,0.0001096235012118277,0.00011397671534052231,0.00011845354955272752,0.00012304689658615867,0.0001277504885364192,0.00013255862808883725,0.0001374670272457885,0.00014247165570741588,0.00014756859582110152,0.00015275509139489995,0.0001580283489178278,0.00016338544307051576
367,55Cnce,5.527928558454301e-06,5.717827110272721e-06,5.917653442790967e-06,6.126410461923187e-06,6.343284462226662e-06,6.567595369244471e-06,6.798812445202538e-06,7.036478387527637e-06,7.280188511459062e-06,7.5296323388116686e-06,7.784526703057523e-06,8.044605280159735e-06,8.309673813733077e-06,8.579543001883578e-06,8.85402220789448e-06
368,WASP-160Bb,0.0001008559520339198,0.0001043818472457641,0.00010808663200886149,0.00011195265989883673,0.00011596550591080178,0.00012011309065397369,0.00012438599169925353,0.00012877607338924758,0.00013327611863345033,0.00013788059976636282,0.0001425844615899409,0.00014738293502383675,0.00015227255301772835,0.00015724992467539337,0.00016231162245408564
369,WASP-142b,0.00011914186897064807,0.00012399689316781949,0.0001290416322970971,0.0001342607305108584,0.00013964139683052214,0.00014517268514519145,0.0001508461101113583,0.00015665417111641056,0.00016259003240126236,0.0001686485590475838,0.00017482491045456695,0.00018111436648845275,0.0001875136178950543,0.00019401929795596738,0.0002006278683700783
370,HATS-29b,8.678763868449956e-05,9.010185938121804e-05,9.35606464736172e-05,9.715114968422167e-05,0.00010086276123818306,0.00010468649726500065,0.00010861537143276777,0.00011264327730070327,0.00011676472070569419,0.00012097553571583688,0.00012527185143404923,0.00012964995143306777,0.00013410718521706644,0.00013864090583616724,0.0001432483810427875
371,K2-140b,8.059515546684478e-05,8.361686100605654e-05,8.677457509124144e-05,9.005591833030925e-05,9.345069457349496e-05,9.695029091584878e-05,0.00010054800452788695,0.00010423799317787261,0.00010801501736716485,0.00011187509501672082,0.00011581453946706627,0.00011982982518285066,0.00012391842684419542,0.00012807783440510855,0.00013230546903414197
372,WASP-50b,8.13438070739909e-05,8.426358297424306e-05,8.732495347669542e-05,9.051434555946911e-05,9.382063426737634e-05,9.72344748215121e-05,0.00010074858366276908,0.0001043566508898457,0.00010805305726965643,0.00011183351066570904,0.00011569406866436401,0.00011963099389310104,0.0001236415836439803,0.00012772317929670741,0.00013187307768291356
373,TOI-431b,1.4294608989235758e-05,1.47282112248406e-05,1.51898041499206e-05,1.567625709339401e-05,1.618504068227287e-05,1.671406515004154e-05,1.7261695664529047e-05,1.782654092761758e-05,1.8407387462216054e-05,1.9003295143453183e-05,1.961342036541839e-05,2.0236984212772202e-05,2.0873407211461563e-05,2.1522136840282237e-05,2.218262926982928e-05
374,TOI-172b,4.1947583506677245e-05,4.354098897850956e-05,4.5204530927448506e-05,4.693193150181293e-05,4.87180118209668e-05,5.05583891642075e-05,5.244965454355613e-05,5.438883077396494e-05,5.637324172698079e-05,5.84008568466087e-05,6.046979139462834e-05,6.257823794752389e-05,6.472490583245071e-05,6.690850789037742e-05,6.912771730220008e-05
375,TOI-2076c,1.418018571924107e-05,1.4660838171348188e-05,1.5167199773425439e-05,1.5696654096599916e-05,1.6247068558532192e-05,1.6816663325864105e-05,1.7404048929510357e-05,1.8008029981820352e-05,1.862755052400084e-05,1.9261799414915907e-05,1.9910038346241676e-05,2.0571574484760564e-05,2.124590124781171e-05,2.1932526287521937e-05,2.2630955147322517e-05
376,WASP-90b,5.1985288393907426e-05,5.424658601303826e-05,5.658720637445881e-05,5.900141035186192e-05,6.148436349853506e-05,6.403187514128852e-05,6.664071036739528e-05,6.930796972700074e-05,7.203096937542441e-05,7.480771624430112e-05,7.763629845516172e-05,8.051481739010758e-05,8.344196847617042e-05,8.641639513247143e-05,8.943664217731136e-05
377,TOI-269b,7.713112803815905e-05,7.779829891519528e-05,7.871825061802621e-05,7.985090495638743e-05,8.116503586500759e-05,8.263585662988577e-05,8.424398229006697e-05,8.597358448501781e-05,8.7811508169058e-05,8.974731348943492e-05,9.177211352216336e-05,9.387819634677293e-05,9.605947658293738e-05,9.831055126070958e-05,0.0001006265143993234
378,HAT-P-50b,6.571352329301443e-05,6.851057994540867e-05,7.140929728341823e-05,7.440202335208398e-05,7.74823382084255e-05,8.064470226008889e-05,8.388483276252928e-05,8.71989100166346e-05,9.058341774937083e-05,9.403573407417199e-05,9.75533593590622e-05,0.00010113382710022027,0.00010477543054320622,0.00010847640843504381,0.00011223488482072378
379,TrES-1b,5.4248270001163855e-05,5.6109749129148906e-05,5.806873195395797e-05,6.011541470034804e-05,6.224179757171091e-05,6.444119534729374e-05,6.670839065412772e-05,6.903888860309307e-05,7.142871209699561e-05,7.387480954612307e-05,7.637439827266379e-05,7.892486161085916e-05,8.152429057295982e-05,8.417082528166235e-05,8.686259318273872e-05
380,WASP-106b,4.745834022896819e-05,4.940721563882411e-05,5.1431268775969196e-05,5.352448858867966e-05,5.5681862038627734e-05,5.7899093210101336e-05,6.0172853402107634e-05,6.25001958223464e-05,6.48784303506151e-05,6.730553871104622e-05,6.977961470394577e-05,7.229879583298764e-05,7.486177920513961e-05,7.746723611169207e-05,8.01137669282977e-05
381,K2-266b,0.00013370100245181426,0.00013677009572109704,0.00014014983600953737,0.0001437996786221334,0.00014768734822249278,0.00015178662218812128,0.0001560769478655944,0.00016054114168298841,0.00016516452590775008,0.00016993558554107943,0.00017484422435015722,0.00017988136855462772,0.0001850400786753044,0.00019031394304161944,0.00019569686532754194
382,TOI-201b,1.940545551091379e-05,2.0245304823402427e-05,2.111485829624209e-05,2.201194642245316e-05,2.293474344174089e-05,2.388166845712187e-05,2.485150067290808e-05,2.584314718549798e-05,2.6855597688496934e-05,2.7888101181582147e-05,2.8939938316319685e-05,3.00103958166974e-05,3.1098982757515665e-05,3.220518957156106e-05,3.332847056820153e-05
383,WASP-88b,4.138068620640798e-05,4.3180947348109115e-05,4.504434451565064e-05,4.6966310911367226e-05,4.894299951578086e-05,5.097107549158131e-05,5.304796459922521e-05,5.51713594739063e-05,5.7339124250307086e-05,5.9549672841556534e-05,6.180148370976103e-05,6.409304580675142e-05,6.642332091349077e-05,6.879122936699001e-05,7.119561297719072e-05
384,HATS-39b,0.00011067520905348567,0.00011558247476598073,0.00012065665078785041,0.00012588609743955975,0.00013126097251837265,0.00013677270746814023,0.0001424146976585702,0.00014818099574853528,0.00015406606827363074,0.00016006582159685571,0.0001661763061891792,0.00017239357673017652,0.0001787149398748768,0.00018513757501008876,0.00019165843693709416
385,WASP-168b,8.605417167151713e-05,8.955478781809458e-05,9.319259355505723e-05,9.695645424032012e-05,0.00010083709750692755,0.00010482659078960394,0.00010891878422657234,0.00011310824345325352,0.00011739001766428459,0.0001217603868655727,0.00012621584575870474,0.00013075297781113763,0.0001353693865307691,0.0001400626351180143,0.00014483016389298293
386,HD2685b,2.6482973290113978e-05,2.769091649250903e-05,2.8938147989011033e-05,3.022208239809368e-05,3.1540520160500237e-05,3.289153303148178e-05,3.427363826925327e-05,3.568549072368876e-05,3.712582862978518e-05,3.859372413962843e-05,4.008827389851583e-05,4.160856718698827e-05,4.31539885324171e-05,4.472388622560274e-05,4.6317549670891144e-05
387,K2-237b,5.9809039809764104e-05,6.238494965925959e-05,6.505269145715405e-05,6.78054978212424e-05,7.063767880170587e-05,7.354431267462095e-05,7.652159747692597e-05,7.956613335189561e-05,8.267478129865373e-05,8.58452058257777e-05,8.90751729903423e-05,9.236247089793797e-05,9.570557474882399e-05,9.910290457785354e-05,0.00010255277111032794
388,HD149026b,1.1630808488692065e-05,1.2116743680198944e-05,1.2620891976297756e-05,1.3141837807220826e-05,1.367839731933316e-05,1.4229552743027378e-05,1.4794516274918815e-05,1.5372588069271506e-05,1.5963126731019924e-05,1.6565652436342008e-05,1.7179710009497694e-05,1.780485264325338e-05,1.8440769373794074e-05,1.9087141308480012e-05,1.974363076649542e-05
389,HAT-P-39b,8.498308740330388e-05,8.867974965427257e-05,9.25060849675507e-05,9.645271129126072e-05,0.00010051172550088012,0.0001046762768823518,0.0001089410771535576,0.00011330138643119544,0.00011775281729309048,0.00012229211156547265,0.00012691614379996863,0.00013162181022595767,0.0001364069781893369,0.00014126943001593426,0.00014620678684362635
390,TOI-270c,3.214325870009151e-05,3.241537836360023e-05,3.2793302488697904e-05,3.326022399775199e-05,3.3803051148553005e-05,3.4411394549442433e-05,3.507712945321445e-05,3.579362341926016e-05,3.655536572896317e-05,3.7357982747250814e-05,3.8197752515547495e-05,3.9071446308075416e-05,3.99765156939777e-05,4.091069889991072e-05,4.187194314168269e-05
391,HAT-P-30b,4.971935716666298e-05,5.184323192232687e-05,5.404384677435875e-05,5.6315462198194416e-05,5.8653259677800844e-05,6.105307839508521e-05,6.351170234064542e-05,6.602626094365057e-05,6.85941093254642e-05,7.121327663776413e-05,7.388188206636857e-05,7.659806780862433e-05,7.936054977792509e-05,8.21680012443676e-05,8.501900744968043e-05
392,LP791-18b,0.0002754982600413205,0.00027368652078863355,0.00027315495025026726,0.0002736732984562836,0.00027506538821505007,0.0002771939360871543,0.0002799522883371966,0.0002832548930084741,0.0002870320268762356,0.00029122822799071743,0.0002957972268831422,0.0003006998050511725,0.00030590454790643714,0.00031138427052057675,0.0003171150281621522
393,HAT-P-12b,8.209576544301735e-05,8.439008651655923e-05,8.685408016561302e-05,8.946768758787503e-05,9.221478701298065e-05,9.508213767630216e-05,9.805937168145453e-05,0.00010113772138450562,0.00010430959662364641,0.00010756908909260862,0.00011091094101529128,0.00011433034427070317,0.0001178236856992438,0.00012138755883201812,0.00012501865138768572
394,TOI-421c,2.6624684957032395e-05,2.7562166203176677e-05,2.8546631891752553e-05,2.9573482307994605e-05,3.063895476898083e-05,3.173989585730559e-05,3.287384628011477e-05,3.403868072371113e-05,3.5232511899013776e-05,3.645389534363167e-05,3.7701508534415055e-05,3.897410219419277e-05,4.0270769385988214e-05,4.1590621737729294e-05,4.2932759873326704e-05
395,TOI-700c,6.273593804943793e-05,6.320106777043104e-05,6.387791877695401e-05,6.47324996751365e-05,6.573836899467291e-05,6.687457295998012e-05,6.812473107771639e-05,6.947549017138515e-05,7.091577289540925e-05,7.243678410602063e-05,7.403105152786692e-05,7.569210577486175e-05,7.741483298523923e-05,7.919470437898697e-05,8.102762018235229e-05
396,TOI-451d,3.356473948884908e-05,3.481331980779334e-05,3.611885906550857e-05,3.7476121964054685e-05,3.8880800486255623e-05,4.032925943542012e-05,4.1818668941899525e-05,4.3346565315352576e-05,4.491074197871601e-05,4.6509520307963826e-05,4.8141348534351505e-05,4.9804745141685706e-05,5.149864701883114e-05,5.322199954855864e-05,5.497372132087874e-05
397,NGTS-2b,3.8959579025411484e-05,4.066552388364979e-05,4.243067294201989e-05,4.425079595524531e-05,4.6122324927385355e-05,4.804216246014769e-05,5.000791875716532e-05,5.201744846690246e-05,5.406876229905881e-05,5.6160384880129236e-05,5.829089817009353e-05,6.045889113274996e-05,6.266339636604047e-05,6.49034054721584e-05,6.717783437008604e-05
398,WASP-89b,0.00011296109911342463,0.0001167260836376163,0.00012069831947315621,0.00012485637404909819,0.00012918280425891032,0.00013366307721704242,0.0001382858430118723,0.00014304135512843922,0.00014792102246816776,0.00015291823593709532,0.0001580269944410843,0.00016324168189424949,0.00016855817982887528,0.0001739724984369609,0.00017948064425744588
399,WASP-161b,3.6003685477415065e-05,3.756321578822935e-05,3.91778279466796e-05,4.084350526094385e-05,4.2556866919746666e-05,4.431498499572174e-05,4.611559863247811e-05,4.7956683424163506e-05,4.983636755096879e-05,5.1753259841590516e-05,5.370602743022786e-05,5.569334836743805e-05,5.771431305189861e-05,5.97679770543835e-05,6.185332871161285e-05
400,WASP-68b,2.6399014010163427e-05,2.745597550186556e-05,2.8555482767649726e-05,2.9693997641353713e-05,3.0868580684076015e-05,3.207672403299198e-05,3.331648176184159e-05,3.458613940371514e-05,3.588414026660415e-05,3.720931179308302e-05,3.856055324467993e-05,3.993679605099682e-05,4.133728735093912e-05,4.276126528606056e-05,4.4207933253257204e-05
401,TOI-904b,3.920680665172271e-05,3.975974930136616e-05,4.042543669427405e-05,4.1187069955167314e-05,4.2031462918327495e-05,4.294806570012802e-05,4.3928615337692906e-05,4.496631157867961e-05,4.6055451675497824e-05,4.719152311838728e-05,4.837064773641952e-05,4.9589421756336014e-05,5.08451841030068e-05,5.213554187047151e-05,5.345828956348197e-05
402,KELT-8b,2.9338407933523186e-05,3.047827251730767e-05,3.166641807655635e-05,3.2898651904939186e-05,3.417150526395746e-05,3.548203288462406e-05,3.682794610028817e-05,3.820723892658758e-05,3.9618100755208165e-05,4.105916186055202e-05,4.252914495671196e-05,4.402681895134631e-05,4.555130959448921e-05,4.710173974439008e-05,4.867719985838576e-05
403,Qatar-5b,9.228650380603024e-05,9.586701210617366e-05,9.959954204062004e-05,0.00010347086646774369,0.0001074700442467963,0.00011158778735866718,0.00011581687794506241,0.00012015099111880714,0.00012458441952913955,0.0001291128447329439,0.00013373224092934127,0.00013843872916438502,0.00014322955385281586,0.0001481019513601349,0.000153053057045636
404,HATS-13b,0.00014197065352466074,0.00014721932569594748,0.00015270998058564502,0.00015842020812451243,0.00016433158065175623,0.0001704285612875264,0.00017669905237137866,0.0001831325310142657,0.00018971958218059123,0.00019645303824785489,0.00020332628090070334,0.00021033299946494823,0.00021746865921078837,0.000224728768432606,0.00023210872826170002
405,TOI-1518b,2.2517491941666437e-05,2.360005762068021e-05,2.4715137214799073e-05,2.5860833104621042e-05,2.7035509302596256e-05,2.823771018391161e-05,2.9466322222878993e-05,3.072031912833848e-05,3.199872177104957e-05,3.3300819059581283e-05,3.4625905508166084e-05,3.597325654844378e-05,3.73423923293217e-05,3.8732793283877275e-05,4.0143881793357366e-05
406,KOI-94d,7.346657537889347e-05,7.654676199639224e-05,7.974172757694348e-05,8.304260374341501e-05,8.644196943585866e-05,8.993344040294071e-05,9.351207600778306e-05,9.717348403642486e-05,0.00010091363581769217,0.00010472951934329597,0.00010861827470684181,0.00011257709187725016,0.00011660401723944751,0.00012069704505148419,0.0001248540490953315
407,WASP-8b,2.1801074852953883e-05,2.2621161819375583e-05,2.3477952902817873e-05,2.4368121280031913e-05,2.5288925764955153e-05,2.6238049760623287e-05,2.7213690652980534e-05,2.8214276494003716e-05,2.923839670681186e-05,3.028497967560786e-05,3.1353032648842136e-05,3.2441605596299565e-05,3.3550018540522005e-05,3.4677595051177224e-05,3.582363958315475e-05
408,WASP-3b,4.148915533519108e-05,4.328629344639641e-05,4.5146905596506785e-05,4.706636311629775e-05,4.9040770098939084e-05,5.1066752522252223e-05,5.3141705069010546e-05,5.526329489779097e-05,5.74293650010041e-05,5.963831225048288e-05,6.188860070690559e-05,6.417870701050924e-05,6.650758297441902e-05,6.887414027752718e-05,7.127721312098816e-05
409,WASP-186b,4.715759430281366e-05,4.918891338937212e-05,5.129263253385717e-05,5.346341775599491e-05,5.5696784176561465e-05,5.798885232166453e-05,6.03366253824927e-05,6.273742341291049e-05,6.518877199641894e-05,6.768883015811115e-05,7.02358368974129e-05,7.282804852030838e-05,7.546426304380396e-05,7.814323493506693e-05,8.086363242664858e-05
410,WASP-175b,0.00011524179684671625,0.00012010905422753483,0.00012515549385920362,0.00013036744431209218,0.0001357334509620214,0.00014124364534060828,0.00014689039405054116,0.00015266690046734674,0.00015856691964968866,0.00016458578861080217,0.00017071907117520798,0.00017696239960108602,0.00018331274416276048,0.00018976698664987577,0.00019632181395176654
