,Planet Name,Noise Estimate 1.1-1.185um,Noise Estimate 1.185-1.27um,Noise Estimate 1.27-1.355um,Noise Estimate 1.355-1.44um,Noise Estimate 1.44-1.525um,Noise Estimate 1.525-1.61um,Noise Estimate 1.61-1.695um,Noise Estimate 1.695-1.78um,Noise Estimate 1.78-1.865um,Noise Estimate 1.865-1.95um
229,K2-261b,2.3085672641007936e-05,2.4377770839949577e-05,2.5751954553475764e-05,2.7197967543533723e-05,2.870818235822558e-05,3.0276767831814517e-05,3.189915644979511e-05,3.357169269267358e-05,3.52913943679237e-05,3.705578661460091e-05
230,GJ3470b,2.530257863876064e-05,2.580262990059504e-05,2.645617537525288e-05,2.723161828144735e-05,2.810671844217266e-05,2.906535823217615e-05,3.009555672453369e-05,3.1188206824897005e-05,3.2336247288407474e-05,3.3534105100276045e-05
231,HAT-P-15b,3.0175197622236692e-05,3.188822142926958e-05,3.370753634692715e-05,3.5620096115138724e-05,3.761618099418136e-05,3.968834708872736e-05,4.183075340952654e-05,4.4038717145041635e-05,4.630841154195412e-05,4.863665558972392e-05
232,K2-55b,6.97258605918592e-05,7.225586112722961e-05,7.511212168086845e-05,7.823783041671779e-05,8.159216045627812e-05,8.51449329478021e-05,8.887328175431363e-05,9.275949843327554e-05,9.678959869228135e-05,0.00010095234398396198
233,WASP-166b,1.7660261131627633e-05,1.8757096986079327e-05,1.9912671786955168e-05,2.1120649995720504e-05,2.2376248961896116e-05,2.367575786891177e-05,2.5016227323329298e-05,2.6395262767140397e-05,2.781088319262593e-05,2.9261422151567033e-05
234,HIP65Ab,4.991789704903221e-05,5.2017750219717445e-05,5.433169940196479e-05,5.6825293062878956e-05,5.947356020986018e-05,6.225788818002213e-05,6.516405868135925e-05,6.818097129849347e-05,7.129978971559382e-05,7.451335604917144e-05
235,WASP-101b,2.859153947772355e-05,3.0457105842444435e-05,3.2415061868243575e-05,3.445625250088822e-05,3.657370487937531e-05,3.8761961186532e-05,4.1016646102326996e-05,4.333417762240889e-05,4.571156841967693e-05,4.814628607391049e-05
236,WASP-5b,7.290712037925516e-05,7.715986233704895e-05,8.166489355407886e-05,8.639234045100186e-05,9.131986579127106e-05,9.643030103774356e-05,0.00010171012671706876,0.0001071484661412339,0.00011273640052241246,0.00011846649134095218
237,XO-3b,2.9792784117191836e-05,3.174971690446395e-05,3.380256642951886e-05,3.594194415799879e-05,3.816069000916726e-05,4.0453192396466896e-05,4.281494707204707e-05,4.524226199538987e-05,4.773205447825649e-05,5.028170835791083e-05
238,K2-121b,6.523231191431025e-05,6.78285556128029e-05,7.071417044042278e-05,7.384105409967319e-05,7.717446199935929e-05,8.068858391535438e-05,8.436376875016882e-05,8.818472497383192e-05,9.213931960284132e-05,9.62177559944556e-05
239,WASP-165b,6.62924158067302e-05,7.008058727007464e-05,7.410126345337587e-05,7.832614711056675e-05,8.273413822041516e-05,8.730906361649243e-05,9.203822212885397e-05,9.69114226530639e-05,0.00010192033038637805,0.0001070580115269446
240,K2-25b,0.00016923752321744502,0.00016996575537462546,0.00017200173613040335,0.0001750463559472913,0.00017889254902008934,0.00018339255311024876,0.00018843811790544932,0.00019394809460724662,0.00019986040208829606,0.00020612667880748163
241,LTT3780c,4.4581140154341385e-05,4.498426845262585e-05,4.570752465707599e-05,4.6679748812194385e-05,4.785143616127412e-05,4.9187099652034625e-05,5.0660631084881015e-05,5.225237991198659e-05,5.394725492480358e-05,5.573345612797449e-05
242,HAT-P-9b,6.270142216071445e-05,6.677565514890458e-05,7.105297200751768e-05,7.551309607071819e-05,8.014059623069089e-05,8.492340375652103e-05,8.985185107993853e-05,9.491802943059734e-05,0.00010011534776964744,0.00010543822255603064
243,HAT-P-28b,7.862927982721741e-05,8.31976020192853e-05,8.803871884743171e-05,9.312015312053341e-05,9.841763412074889e-05,0.00010391251734534227,0.00010959012893094102,0.00011543866968294427,0.00012144846935527275,0.00012761146673368628
244,HAT-P-49b,2.949150649373442e-05,3.152388563141466e-05,3.364889109523725e-05,3.585827706210903e-05,3.8145689345505105e-05,4.050609719463596e-05,4.2935422670520364e-05,4.543029141839519e-05,4.7987860500722306e-05,5.0605696576091215e-05
245,K2-266d,3.433235162760509e-05,3.5567055598582596e-05,3.696320235826698e-05,3.8492566439767104e-05,4.01348732327307e-05,4.187514246963601e-05,4.370202862895054e-05,4.5606748978028615e-05,4.7582370705847685e-05,4.962332451885922e-05
246,WASP-98b,8.53322706640418e-05,9.007619665087501e-05,9.512490055645343e-05,0.00010043998657347247,0.00010599292377222185,0.00011176191819754082,0.0001177299126218698,0.00012388326655253198,0.000130210860747959,0.0001367034746623507
247,WASP-85Ab,3.314129041325787e-05,3.5220130740381254e-05,3.74085414336931e-05,3.969489409314802e-05,4.2070395771884736e-05,4.452821278211379e-05,4.706290479542302e-05,4.967004789312194e-05,5.234597655590463e-05,5.508760274368243e-05
248,WASP-157b,7.919846569104986e-05,8.394087770369741e-05,8.895277120421587e-05,9.420340093039322e-05,9.966969096628202e-05,0.00010533383866722379,0.00011118177347004949,0.00011720213427797912,0.00012338557211518175,0.00012972426290169144
249,HAT-P-6b,3.2781796356871976e-05,3.4974857546280095e-05,3.7272424382868614e-05,3.966461815664822e-05,4.214387655908498e-05,4.470425086569627e-05,4.7340949057567395e-05,5.005002959645075e-05,5.282819055982992e-05,5.567262090802701e-05
250,WASP-153b,6.62269490447116e-05,7.024686122937337e-05,7.449019401221896e-05,7.893196876121695e-05,8.355339884160824e-05,8.83399609878638e-05,9.328015334411495e-05,9.836467049355213e-05,0.00010358584030300295,0.00010893723005659625
251,HAT-P-31b,3.9839081443414054e-05,4.2319407812165465e-05,4.493204542560235e-05,4.766277922364453e-05,5.050087399991562e-05,5.343799705770376e-05,5.646752287592841e-05,5.958407024613943e-05,6.278318565697952e-05,6.606112141541944e-05
252,TOI-216.02,6.690049828410312e-05,7.020526300572542e-05,7.376865413828857e-05,7.755379260602546e-05,8.153361328863848e-05,8.568769465687584e-05,9.000024718132947e-05,9.445879545477938e-05,9.905329021649587e-05,0.00010377549500023208
253,WASP-47b,4.9960859189042486e-05,5.2801945775240606e-05,5.581881980399639e-05,5.898995209983558e-05,6.229929944237965e-05,6.573457240001762e-05,6.928612576592578e-05,7.294622518562605e-05,7.67085488942408e-05,8.056784082098891e-05
254,HD63433b,5.551204338868025e-06,5.874241694148394e-06,6.216518280270572e-06,6.575748560251607e-06,6.95022414165906e-06,7.3386323709732195e-06,7.73993992322214e-06,8.153315730608336e-06,8.578078535684956e-06,9.013660321420926e-06
255,Kepler-435b,5.1620292758364484e-05,5.4883006577340055e-05,5.83156113761888e-05,6.19003048499236e-05,6.562360773539202e-05,6.947503054354426e-05,7.344621183789036e-05,7.753034384560773e-05,8.172177904876147e-05,8.601575414521136e-05
256,WASP-56b,6.0324113978210923e-05,6.377195997415209e-05,6.743134911770165e-05,7.127654233698888e-05,7.528834660224459e-05,7.945205005568057e-05,8.375609881667258e-05,8.819122209156738e-05,9.274983755749142e-05,9.742563724805592e-05
257,WASP-42b,5.252482545090389e-05,5.525346588444414e-05,5.817842358220321e-05,6.127302710851043e-05,6.451760704913322e-05,6.789725062529079e-05,7.140037249763988e-05,7.50177757063505e-05,7.874201721181508e-05,8.25669685218482e-05
258,GJ1214b,4.382226129192708e-05,4.352127419229405e-05,4.362110417130609e-05,4.4024643832444556e-05,4.466541326995523e-05,4.549645351627272e-05,4.648368612746714e-05,4.7601790191167755e-05,4.883155699777279e-05,5.015814326494455e-05
259,TOI-150.01,3.3440883061863363e-05,3.558452370313203e-05,3.783731911119593e-05,4.018810454598715e-05,4.262840500530773e-05,4.515160879133589e-05,4.775243264263006e-05,5.0426564751567974e-05,5.317041995579304e-05,5.598096775693455e-05
260,TOI-451c,2.966759850594606e-05,3.1345298933494385e-05,3.312776996426001e-05,3.5002088496613054e-05,3.695863131323533e-05,3.8990032054442716e-05,4.109051337443549e-05,4.325544570051407e-05,4.548104756048149e-05,4.776417702236329e-05
261,TOI-2076d,1.3397270332115152e-05,1.4090785813863282e-05,1.4834494587351884e-05,1.5621552776333677e-05,1.6446915048695688e-05,1.7306757550557146e-05,1.8198110686513324e-05,1.9118617887700646e-05,2.006637266032158e-05,2.103980576067218e-05
262,TOI-1266c,4.648538257135681e-05,4.729010864358648e-05,4.838798669811683e-05,4.971749508574592e-05,5.1235449850287066e-05,5.291063630980774e-05,5.471990841710935e-05,5.6645713845634266e-05,5.867447467823608e-05,6.079549890510009e-05
263,Qatar-10b,9.480816127295065e-05,0.00010076636101284668,0.00010703765795386324,0.00011358892746624597,0.00012039511385102186,0.00012743673812407058,0.00013469828810817083,0.00014216714588336388,0.00014983285354211955,0.000157686598246971
264,TOI-270d,2.6296329653741987e-05,2.6694490052577987e-05,2.7264263301079323e-05,2.7969047243148503e-05,2.8783211281068025e-05,2.9688270346909333e-05,3.0670546665291386e-05,3.171968912326239e-05,3.2827706258790745e-05,3.39883173074846e-05
265,WASP-72b,3.913027622893881e-05,4.163678446574354e-05,4.4271072467698194e-05,4.7020053737710185e-05,4.987379583177582e-05,5.2824551069165094e-05,5.586612925273868e-05,5.899347903744107e-05,6.22024008636056e-05,6.54893453017687e-05
266,WASP-91b,5.3199377885331164e-05,5.573945781523837e-05,5.848989385833668e-05,6.141979208758597e-05,6.450654748418727e-05,6.773315398530459e-05,7.108650112239945e-05,7.455626013007163e-05,7.813413470140732e-05,8.181334429785868e-05
267,Kepler-7b,9.49450066194069e-05,0.00010072717033171607,0.00010682897468256141,0.00011321486337315267,0.00011985808038575874,0.00012673793103684663,0.00013383801769784192,0.00014114506755599275,0.00014864813219266733,0.0001563380276340962
268,WASP-28b,6.239889535123874e-05,6.633621214292735e-05,7.047910069513852e-05,7.480595840983844e-05,7.930043344056641e-05,8.394980459857848e-05,8.874393441652018e-05,9.367457140903144e-05,9.873487224917888e-05,0.00010391906654678304
269,WASP-131b,2.4018043974111864e-05,2.5504877581103576e-05,2.7071756059261776e-05,2.871000041822097e-05,3.0413062506305143e-05,3.217586439062595e-05,3.399437220385342e-05,3.5865312606114934e-05,3.778597892586948e-05,3.97540953689797e-05
270,HAT-P-20b,3.905817500533671e-05,4.070482337210305e-05,4.2518762161152477e-05,4.4473108606635186e-05,4.654837484327329e-05,4.87300331138116e-05,5.100698405267295e-05,5.337056103526551e-05,5.58138641820828e-05,5.833130346593687e-05
271,WASP-35b,3.7527098445102596e-05,3.983482442887447e-05,4.2268128597940364e-05,4.481325086066596e-05,4.745982072757353e-05,5.01998047566422e-05,5.302682797478196e-05,5.593572264502074e-05,5.892221991908675e-05,6.198273396523645e-05
272,WASP-20b,3.0242384231277172e-05,3.208637920811226e-05,3.4032110971115674e-05,3.606828347435222e-05,3.8186394855096255e-05,4.037986803278306e-05,4.26434906294448e-05,4.497304279919493e-05,4.7365043080570285e-05,4.9816570586556063e-05
273,WASP-158b,6.757509583693797e-05,7.196601194619748e-05,7.65757972857528e-05,8.138259911941592e-05,8.636978690590803e-05,9.152435383262282e-05,9.683588088784015e-05,0.00010229584456610081,0.00010789714151844387,0.00011363375420477033
274,LP714-47b,3.27169259889276e-05,3.363562387758771e-05,3.4728305656268366e-05,3.5961747798813185e-05,3.731233233885875e-05,3.876278197861337e-05,4.0300137755114604e-05,4.191446283716712e-05,4.359798659530394e-05,4.534452437420639e-05
275,HIP67522b,1.6257401976629924e-05,1.7201003682358977e-05,1.8201045244402277e-05,1.925079817249553e-05,2.0345234848767697e-05,2.1480493635711637e-05,2.2653535699629074e-05,2.3861917848899533e-05,2.5103637979530485e-05,2.6377027327007568e-05
276,TOI-1859b,3.092752952049169e-05,3.293462070112244e-05,3.504195431992375e-05,3.7239499003367964e-05,3.9519622440957546e-05,4.1876356789880745e-05,4.430492266194143e-05,4.6801411050085437e-05,4.936256495560084e-05,5.198562580856427e-05
277,EPIC246851721b,4.0206244647816146e-05,4.276339064261341e-05,4.545237681129731e-05,4.825953345615443e-05,5.1174498910865984e-05,5.418920098062027e-05,5.7297198232313143e-05,6.0493240676732895e-05,6.377296870816066e-05,6.71327017501537e-05
278,WASP-26b,4.116195347079297e-05,4.3711752065213086e-05,4.6398675910597225e-05,4.920787259211878e-05,5.212813499750328e-05,5.515077135149268e-05,5.8268876253489004e-05,6.147684564020953e-05,6.477004514068109e-05,6.814457775937348e-05
279,Qatar-9b,0.0001267415432761891,0.00013136475795496563,0.00013657927118179998,0.0001422823692731839,0.000148400218730243,0.00015487822819068166,0.00016167502385271246,0.00016875855610763355,0.00017610350916755734,0.00018368953282572344
280,HATS-26b,6.596574294556501e-05,7.007664977617878e-05,7.4406509803922e-05,7.893183633651558e-05,8.363488935132177e-05,8.850189678382262e-05,9.352190641887865e-05,9.868602156500833e-05,0.00010398687818491731,0.0001094182784487605
281,KELT-9b,9.257804006590173e-06,1.0049860201640966e-05,1.0869787810991912e-05,1.171617887427499e-05,1.2587863922518749e-05,1.3483850101570976e-05,1.4403279078647149e-05,1.534539752791625e-05,1.630953587308056e-05,1.7295092605696203e-05
282,WASP-104b,5.909165416520882e-05,6.237826058604952e-05,6.587585867588707e-05,6.955788239327585e-05,7.34045901118436e-05,7.740090094804512e-05,8.153501107947968e-05,8.57974806045469e-05,9.0180614049453e-05,9.467802967426671e-05
283,KELT-23Ab,3.0200378161704027e-05,3.2028686786476396e-05,3.395904688547656e-05,3.5980003401475375e-05,3.808294441001627e-05,4.026121503311987e-05,4.250954696479911e-05,4.482367961526023e-05,4.720010154308715e-05,4.96358696509685e-05
284,HATS-2b,0.00011362998626938958,0.00011957609448534161,0.0001259448377600803,0.00013267922629741976,0.0001397372001422739,0.00014708684693283874,0.00015470335653235235,0.00016256701917209684,0.00017066187237174243,0.00017897476354261323
285,WASP-69b,2.05790971619918e-05,2.14857404218388e-05,2.2478118862352636e-05,2.354284846445491e-05,2.46701974023432e-05,2.5852889259821235e-05,2.7085348486746793e-05,2.8363208944560675e-05,2.968298456035891e-05,3.104184299460184e-05
286,CoRoT-19b,7.852448042510075e-05,8.343293146079478e-05,8.860154173266723e-05,9.400254256602623e-05,9.961494886354638e-05,0.00010542246104316074,0.00011141211041863245,0.00011757335715487575,0.00012389747302844683,0.00013037710873537396
287,Kepler-18d,8.4971911447113e-05,8.955497384588104e-05,9.4447726441642e-05,9.960975283103934e-05,0.00010501112673054918,0.00011062906827224195,0.00011644581035223478,0.0001224471934217432,0.0001286217139933043,0.00013495986433868781
288,HD209458b,7.974637788021137e-06,8.473200137766953e-06,8.998180699892269e-06,9.54676040312216e-06,1.0116808786145095e-05,1.0706671029046379e-05,1.1315030447561196e-05,1.1940816926354374e-05,1.2583144262084115e-05,1.3241266239578177e-05
289,GJ357b,1.9651865387953096e-05,1.994877056830374e-05,2.0373992891655917e-05,2.0900157887437787e-05,2.150809732354054e-05,2.21839873282215e-05,2.291759944226099e-05,2.370119317511614e-05,2.4528792744225715e-05,2.5395701713004357e-05
290,WASP-43b,6.567969910476959e-05,6.833044197331944e-05,7.127011303479051e-05,7.445105752672569e-05,7.783882516444362e-05,8.140780339616368e-05,8.513847593821263e-05,8.901564409341908e-05,9.302723903414343e-05,9.716350830325271e-05
291,HD189733b,8.523620047987951e-06,8.947769265638114e-06,9.404708584471533e-06,9.889793399511598e-06,1.0399612790575981e-05,1.0931591392786577e-05,1.1483736671792556e-05,1.2054473285332089e-05,1.2642531434644392e-05,1.3246869717514061e-05
292,WASP-173Ab,5.2374292280775026e-05,5.5469264783005e-05,5.874395982104739e-05,6.217747809083278e-05,6.575416396904286e-05,6.946196258542618e-05,7.329136422734125e-05,7.723470465130794e-05,8.12856884191328e-05,8.543905617648747e-05
293,WASP-172b,3.7748141652977195e-05,4.037256665785357e-05,4.3115060126861575e-05,4.596530596304472e-05,4.891533793984063e-05,5.195883613566487e-05,5.509066752457592e-05,5.8306576724455716e-05,6.160297214808317e-05,6.497677453692095e-05
294,TOI-1333b,1.6542291679905762e-05,1.760562924191732e-05,1.8722876533860476e-05,1.9888546167183725e-05,2.109847060849866e-05,2.234939695594499e-05,2.363872460701392e-05,2.4964330126894158e-05,2.6324447118012347e-05,2.7717581806115654e-05
295,TOI-4479b,8.438913959089801e-05,8.536174291152478e-05,8.691728106684078e-05,8.892825155569595e-05,9.130571953658698e-05,9.398577730018604e-05,9.69212994376977e-05,0.00010007673919161129,0.00010342474004034424,0.000106943867946121
296,WASP-148b,5.9537464332666076e-05,6.290794031001423e-05,6.648852185291286e-05,7.025332857970382e-05,7.418308595296079e-05,7.826303773069112e-05,8.248160921256452e-05,8.682952398667544e-05,9.129920401703763e-05,9.588435209937432e-05
297,AUMicb,5.180638304413931e-06,5.287076784485333e-06,5.4245555486001345e-06,5.58672578442632e-06,5.76911471823491e-06,5.968478165493175e-06,6.182402645931388e-06,6.409052171806708e-06,6.64700212280994e-06,6.8951272985659645e-06
298,WASP-12b,5.021869789168042e-05,5.348636964981479e-05,5.6916567624332515e-05,6.04931054799978e-05,6.420366165827663e-05,6.803859687688936e-05,7.199018767120766e-05,7.605211411248253e-05,8.021910801410672e-05,8.448670545809526e-05
299,TOI-4515b,5.112752130872932e-05,5.394387669823236e-05,5.694396413161066e-05,6.010438091837783e-05,6.340775631804163e-05,6.684083582371608e-05,7.039325690545674e-05,7.40567416063515e-05,7.782454912026376e-05,8.169109542778e-05
300,LHS1678b,5.4549004656587794e-05,5.534597400609691e-05,5.650192819607482e-05,5.794000770364255e-05,5.9606423047558524e-05,6.146240168622911e-05,6.347926911193314e-05,6.563533559137717e-05,6.791386376629728e-05,7.030170527574837e-05
301,LHS1678c,4.402005013542885e-05,4.466318983967558e-05,4.5596023751447805e-05,4.675652764002278e-05,4.8101294376784314e-05,4.959903522904929e-05,5.122661039297637e-05,5.296651665007399e-05,5.48052472580184e-05,5.67321917297504e-05
302,LHS1678d,4.882059730409464e-05,4.953387374096161e-05,5.0568436596254275e-05,5.1855497670461364e-05,5.3346916129127245e-05,5.500799108904579e-05,5.6813059266291656e-05,5.874270865249878e-05,6.0781959545784775e-05,6.291904434674151e-05
303,TOI-1994b,3.062214994528571e-05,3.291446385266608e-05,3.529988050612725e-05,3.777155473477219e-05,4.0324091762548334e-05,4.295312702015662e-05,4.565504892190548e-05,4.8426810352524924e-05,5.126579699699405e-05,5.416973314585361e-05
304,GJ806b,2.332603198588544e-05,2.374967829600247e-05,2.4318460655724154e-05,2.5002119850893745e-05,2.5779395755025215e-05,2.6634907180108753e-05,2.7557239123465082e-05,2.853772819269751e-05,2.9569667355330622e-05,3.064777102288298e-05
305,Kepler-91b,5.937501465709746e-05,6.182817192474682e-05,6.453882497741837e-05,6.746508090436045e-05,7.057661042339389e-05,7.385083263483694e-05,7.727051718087989e-05,8.082222696463793e-05,8.449527732191662e-05,8.82810225225409e-05
306,TOI-3688Ab,5.968460074495938e-05,6.333006771048582e-05,6.717610138503949e-05,7.120049135394921e-05,7.538651661001396e-05,7.97212382261081e-05,8.419439930682377e-05,8.879769390686224e-05,9.352426772220688e-05,9.836836871126244e-05
307,LHS1478b,7.470905976373382e-05,7.551980878583409e-05,7.685209060195621e-05,7.859132224513018e-05,8.06576377347639e-05,8.2993684334044e-05,8.555719673666825e-05,8.831631319264754e-05,9.124652723416304e-05,9.432864859533945e-05
308,Kepler-1658b,5.866218625499045e-05,6.24009714930749e-05,6.6331879610585e-05,7.043506215938903e-05,7.469546828123542e-05,7.910136833061862e-05,8.364339889848667e-05,8.831392578080234e-05,9.31066073457661e-05,9.801608794786182e-05
309,GJ9827b,2.4926435149407116e-05,2.581423985070208e-05,2.6819883367306965e-05,2.792267503281791e-05,2.910775973055853e-05,3.0364166607640464e-05,3.1683590518660136e-05,3.305960521563284e-05,3.448714027391597e-05,3.5962124292849436e-05
310,GJ9827c,2.070170570534692e-05,2.143903824166304e-05,2.227423733854391e-05,2.319011914742985e-05,2.4174346314350663e-05,2.521780741336557e-05,2.6313604920823302e-05,2.7456401760091293e-05,2.8641986882211946e-05,2.9866978939721496e-05
311,GJ9827d,2.5263179550186437e-05,2.6162978074920437e-05,2.7182207361867808e-05,2.8299897223464996e-05,2.9500991857404733e-05,3.077437219974241e-05,3.211162090647102e-05,3.3506224914021754e-05,3.4953045298702806e-05,3.644795565714843e-05
312,LTT1445Ab,1.8441573614471835e-05,1.8612392090945663e-05,1.8915182421697252e-05,1.9320650048034682e-05,1.9808410532307233e-05,2.0363848338677543e-05,2.097620850111701e-05,2.1637394660399172e-05,2.234118784047113e-05,2.3082724483717684e-05
313,KELT-4Ab,2.5446607850221244e-05,2.7066002299472775e-05,2.8768809253263277e-05,3.054638907918022e-05,3.239219220664303e-05,3.430111568888003e-05,3.626908706302717e-05,3.829278679583701e-05,4.036945806821577e-05,4.249677323085551e-05
314,HAT-P-54b,7.06334899768857e-05,7.332943896848438e-05,7.634653178247347e-05,7.963018998610329e-05,8.314108598397112e-05,8.68500732748442e-05,9.073501147813464e-05,9.477871100612693e-05,9.896756344671049e-05,0.0001032906052742619
315,MASCARA-4b,1.2113056826776843e-05,1.3026856990061488e-05,1.3977404526444152e-05,1.4962050400463845e-05,1.5978701734781386e-05,1.702566136469462e-05,1.8101521849065572e-05,1.9205093307232312e-05,2.0335352952834576e-05,2.149140894623774e-05
316,HATS-70b,0.00010869930698673353,0.00011697898258381331,0.00012558759445127922,0.00013450201590435863,0.00014370391784459456,0.00015317839230980282,0.0001629130417154258,0.00017289735775658722,0.00018312228635094206,0.00019357991551487177
317,WASP-52b,7.513054605435875e-05,7.881195568482722e-05,8.278537754882207e-05,8.70088694542072e-05,9.145167302657442e-05,9.609059679034006e-05,0.0001009077223515136,0.0001058889022931627,0.00011102274849084151,0.00011629993358582843
318,WASP-7b,2.090428972458016e-05,2.227200953341857e-05,2.370717587621591e-05,2.5203138845453603e-05,2.6754830885923217e-05,2.8358283417706047e-05,3.0010313350230738e-05,3.170831344305139e-05,3.3450108267275814e-05,3.523385282802712e-05
319,HAT-P-44b,8.760342241690191e-05,9.226959318633801e-05,9.725773941999914e-05,0.00010252525580043368,0.00010804063898806755,0.00011377994155167472,0.00011972451112818361,0.00012585950263584153,0.0001321728716215003,0.00013865467617928093
320,KELT-14b,4.707348388355466e-05,4.987359625911299e-05,5.283456067350255e-05,5.593784745580541e-05,5.916956278707574e-05,6.251899825946301e-05,6.59776984491366e-05,6.953884255257453e-05,7.319682291998896e-05,7.694695072452194e-05
321,WASP-192b,9.333583085844865e-05,9.899725757877628e-05,0.00010497369670816403,0.00011122989209829411,0.00011773933019745412,0.00012448151654794652,0.00013144022206526182,0.00013860231819717001,0.00014595698180382136,0.00015349513908681137
322,WASP-162b,5.732699049468957e-05,6.038438152369613e-05,6.36522909972712e-05,6.710290067761251e-05,7.071563827225477e-05,7.447486349556514e-05,7.836839266139483e-05,8.238652768668392e-05,8.652139905521993e-05,9.076651015141827e-05
323,TOI-169b,8.96779696296479e-05,9.508874178315683e-05,0.00010080319257374373,0.00010678706176250289,0.00011301460579410898,0.00011946594147712834,0.0001261253363031767,0.00013298007334652549,0.00014001967676398393,0.00014723537036014398
324,GJ1132b,3.0494232162895685e-05,3.070029239640972e-05,3.113323494311283e-05,3.174191012909373e-05,3.24908187635319e-05,3.335456956765347e-05,3.431452043927148e-05,3.535666771621576e-05,3.647027708272636e-05,3.7646970523346556e-05
325,HD63433c,4.692768124875397e-06,4.96585110137287e-06,5.255198161072867e-06,5.5588772015977605e-06,5.8754440156976746e-06,6.203788938114359e-06,6.543038436872591e-06,6.892489960195934e-06,7.251567600040604e-06,7.619791177322013e-06
326,HATS-52b,0.0001319700455309487,0.00014011268291130223,0.0001486960286089369,0.0001576720462503957,0.00016700451286947947,0.00017666535348821952,0.00018663227732828458,0.00019688720552368257,0.00020741519641575662,0.00021820369296084258
327,HATS-57b,7.284539020642606e-05,7.699751156216094e-05,8.140554593346155e-05,8.603824496843527e-05,9.087231581824301e-05,9.588991034438221e-05,0.00010107701650833015,0.00010642239497466428,0.0001119168565114308,0.00011755275883293975
328,KELT-15b,3.903383808557719e-05,4.143944736752092e-05,4.3975501902435253e-05,4.662775717922741e-05,4.938547382783256e-05,5.2240329752825294e-05,5.518571865346777e-05,5.8216283476467e-05,6.132759754732761e-05,6.451594129416639e-05
329,HD202772Ab,9.01878939878421e-06,9.5983486178504e-06,1.0207304108094729e-05,1.0842662141190543e-05,1.1502149178275624e-05,1.2183990738795874e-05,1.2886768249528479e-05,1.3609323480310878e-05,1.4350692994057461e-05,1.5110062086931131e-05
330,HATS-10b,0.00010390008565132478,0.00011016895739887961,0.00011678966847256084,0.00012372252526900705,0.00013093770153753124,0.00013841216079212118,0.0001461276754906572,0.000154069511917848,0.00016222553285638944,0.00017058557028554736
331,K2-198d,3.4742881229669606e-05,3.65540703062803e-05,3.849481053554031e-05,4.054756419773556e-05,4.2699393080359426e-05,4.494048431930845e-05,4.72632118776203e-05,4.966151975539431e-05,5.2130505183858414e-05,5.4666129926594204e-05
332,HATS-64b,6.934076173897781e-05,7.397022298939119e-05,7.882097169047967e-05,8.387200781334624e-05,8.910726234827642e-05,9.451410022897163e-05,0.0001000823473471986,0.00010580363854312929,0.00011167096872741891,0.00011767837633087169
333,K2-260b,6.489950622042806e-05,6.912654048153838e-05,7.356349913914953e-05,7.818951222942814e-05,8.298868988140436e-05,8.794859899080745e-05,9.305927575167135e-05,9.831256559472775e-05,0.00010370166986888664,0.00010922082692029926
334,WASP-180Ab,3.914242370610037e-05,4.1770821279935364e-05,4.452375804795486e-05,4.738954749201667e-05,5.035923625934322e-05,5.3425775891790796e-05,5.658348417241803e-05,5.98276839473055e-05,6.31544543239263e-05,6.65604551130151e-05
335,TOI-674b,4.857132180980818e-05,4.931956127924335e-05,5.038346774110459e-05,5.169584387873705e-05,5.320962126562235e-05,5.4890844467623566e-05,5.671438219726335e-05,5.866121085323266e-05,6.0716639989540244e-05,6.286912120468805e-05
336,TrES-3b,6.0003686900409275e-05,6.346883502132666e-05,6.71429821735124e-05,7.100104274108712e-05,7.502428526396038e-05,7.919833215442398e-05,8.35118768632024e-05,8.795583503886484e-05,9.252276720506302e-05,9.720647641500562e-05
337,WASP-10b,5.912057086967847e-05,6.1699003795118e-05,6.452532809109364e-05,6.75605774861758e-05,7.07764390974868e-05,7.415175850135542e-05,7.767033739851022e-05,8.131949985004758e-05,8.50891318659253e-05,8.897102166237458e-05
338,TOI-1789b,2.521544105934873e-05,2.676632292414099e-05,2.8401575323237298e-05,3.0111955885592783e-05,3.189049877712819e-05,3.3731807808388675e-05,3.5631600696585414e-05,3.758640601027893e-05,3.959335607541445e-05,4.16500419881757e-05
339,KELT-1b,3.584462420431411e-05,3.825039429599329e-05,4.0770240105000455e-05,4.3393446650224e-05,4.611180576303092e-05,4.891885629089828e-05,5.1809390002084845e-05,5.477912030190084e-05,5.782445403583739e-05,6.094233047853407e-05
340,WASP-107b,3.213939155037421e-05,3.339213186936811e-05,3.4789216897400765e-05,3.630638018681611e-05,3.792611531081674e-05,3.9635432943270667e-05,4.1424454933282325e-05,4.3285503423572465e-05,4.5212493401500754e-05,4.72005171457444e-05
341,WASP-36b,7.950695261393567e-05,8.437063222247397e-05,8.950123466908327e-05,9.48692717040559e-05,0.00010045253780226573,0.00010623384589056408,0.00011219956825656186,0.00011833866672646033,0.00012464203022169844,0.0001311020111757235
342,Kepler-18c,8.72774107795059e-05,9.198482306190873e-05,9.701032820672952e-05,0.00010231241321304942,0.00010786033982282842,0.00011363071009365313,0.00011960527485591516,0.00012576949037704848,0.00013211154105135936,0.00013862166118229938
343,HAT-P-68b,0.0001106066903893331,0.00011508774528407145,0.0001200542408444549,0.00012542628521015396,0.00013114610990811734,0.00013717075633663714,0.00014346748349663814,0.00015001078801891535,0.00015678041399020524,0.00016375998964303758
