,Planet Name,Noise Estimate 3.9-4.29um,Noise Estimate 4.29-4.68um,Noise Estimate 4.68-5.07um,Noise Estimate 5.07-5.46um,Noise Estimate 5.46-5.85um,Noise Estimate 5.85-6.24um,Noise Estimate 6.24-6.63um,Noise Estimate 6.63-7.02um,Noise Estimate 7.02-7.41um,Noise Estimate 7.41-7.8um
244,HAT-P-49b,7.686382862284493e-05,8.706503750416195e-05,9.769352580800268e-05,0.00010873197765087302,0.00012016513931450289,0.0001319794179841073,0.000144162586825326,0.00015670356152221187,0.00016959222673609443,0.0001828192985662041
245,K2-266d,6.707855433380105e-05,7.536963471414052e-05,8.400711200109255e-05,9.297532870914471e-05,0.0001022608972716233,0.00011185215001383214,0.00012173876643527236,0.00013191150972983055,0.0001423620338531837,0.00015308273802185776
246,WASP-98b,0.00019810440114451176,0.00022366025993199282,0.0002502815043689605,0.0002779235062357167,0.0003065473327984692,0.00033611853636072444,0.000366606294208257,0.0003979827747983167,0.00043022265659960673,0.0004633027537770957
247,WASP-85Ab,8.186351725514178e-05,9.25862265079302e-05,0.00010375680001987127,0.00011535684177211585,0.0001273702128099744,0.0001397825741848642,0.00015258105619821516,0.0001657540109128952,0.0001792908218898675,0.00019318175462671136
248,WASP-157b,0.00019085308700634782,0.00021570029093735156,0.00024158434464279657,0.000268462347168515,0.00029629674140366907,0.00032505421108311466,0.0003547048883949265,0.00038522176462622046,0.0004165802393115322,0.0004487577672603949
249,HAT-P-6b,8.395987947599236e-05,9.505523361061752e-05,0.0001066148389951579,0.00011861980569297074,0.00013105351422020316,0.0001439011681151289,0.00015714946671560348,0.0001707863582105154,0.00018480084847080698,0.0001991828499280941
250,WASP-153b,0.00016073414069590138,0.00018169675187660255,0.00020353432608321317,0.00022621073925550787,0.00024969434711867247,0.000273957065629156,0.0002989737089758079,0.0003247214963499185,0.0003511796740864695,0.0003783292194887278
251,HAT-P-31b,9.800896317520619e-05,0.00011083365584553008,0.00012419391787694191,0.0001380677253809226,0.00015243576321676564,0.00016728087475577377,0.00018258766417203633,0.00019834219914771506,0.00021453178250291772,0.00023114477279685775
252,TOI-216.02,0.00014713347191966952,0.00016586251570832697,0.0001853719593217141,0.00020562843272267016,0.0002266029885504774,0.00024827012139205535,0.0002706070818035712,0.00029359337752575185,0.0003172103991126046,0.00034144113147100953
253,WASP-47b,0.00011728035918583387,0.00013245106413784432,0.00014825436168896915,0.00016466385411856855,0.00018165648784096295,0.00019921184885231507,0.00021731166048924032,0.00023593941228667396,0.0002550800775754022,0.00027471989336784426
254,HD63433b,1.3182419546772324e-05,1.489246496756798e-05,1.667383726065921e-05,1.8523571392482993e-05,2.0439075129478026e-05,2.2418051203251984e-05,2.445844163640014e-05,2.6558386483248324e-05,2.8716192360991903e-05,3.093030787339988e-05
255,Kepler-435b,0.00012804093202510515,0.0001448292190982721,0.00016231884185887918,0.00018048102640041023,0.00019929052048979043,0.00021872488268850654,0.00023876396728577114,0.0002593895385134248,0.00028058497372136445,0.0003023350298953712
256,WASP-56b,0.00014196441718100476,0.00016033947580594042,0.00017948078884125586,0.0001993564080773197,0.0002199384258945592,0.00024120212566006063,0.00026312537563670605,0.0002856881808199048,0.0003088723417524108,0.00033266118847796153
257,WASP-42b,0.00011812368787761871,0.00013324301787358882,0.0001489923845945553,0.00016534508538754302,0.0001822779007603303,0.00019977033536374035,0.00021780408367578173,0.00023636263934041394,0.0002554310005650619,0.00027499544221503655
258,GJ1214b,5.791555921710706e-05,6.438375542123008e-05,7.113486575580125e-05,7.815229158185186e-05,8.54226554574134e-05,9.293483796168802e-05,0.00010067936983297894,0.0001086480305915505,0.00011683357296964039,0.00012522952720718332
259,TOI-150.01,8.359577287605386e-05,9.457749854671376e-05,0.00010601815045222457,0.00011789893993725775,0.00013020336749987215,0.0001429167634303691,0.00015602595422129672,0.00016951901224340646,0.0001833850628537039,0.00019761413247957745
260,TOI-451c,6.945147545098449e-05,7.842923141313398e-05,8.778132109967421e-05,9.749210913399238e-05,0.00010754794448021317,0.00011793674147003579,0.00012864768137993773,0.0001396709920557093,0.0001509977803240117,0.00016261990143005543
261,TOI-2076d,3.0080849050777906e-05,3.392954298542731e-05,3.79386137926029e-05,4.21012600426277e-05,4.6411568506559e-05,5.0864320363231636e-05,5.5454854840847795e-05,6.017896955929529e-05,6.50328454025325e-05,7.001298841622682e-05
262,TOI-1266c,7.68266490750405e-05,8.592787752074051e-05,9.541417313205259e-05,0.00010526630459716604,0.00011546821934999433,0.00012600618691011294,0.00013686823915322278,0.00014804378791110655,0.0001595233536340792,0.0001712983665338665
263,Qatar-10b,0.00023442954320111324,0.0002651435028208032,0.0002971403735769191,0.0003303674750994562,0.000364778586596082,0.00040033263980683294,0.0004369927728578985,0.00047472562213185185,0.0005135007777645072,0.0005532903555535016
264,TOI-270d,4.2610541447628066e-05,4.763273858851016e-05,5.2867884114560365e-05,5.830520214328137e-05,6.393572507844737e-05,6.975180096288909e-05,7.57467727625392e-05,8.191476002683914e-05,8.825050447852561e-05,9.474925720201877e-05
265,WASP-72b,9.777834375337352e-05,0.00011062190845555531,0.00012400219544968428,0.00013789722867431044,0.00015228771019572108,0.00016715648262616062,0.00018248813877620927,0.00019826872876854427,0.0002144855343666638,0.0002311268912543961
266,WASP-91b,0.00011531988328215693,0.00012994687175391244,0.00014518336685433793,0.0001610031483001323,0.00017738350769691384,0.0001943044609686456,0.0002117481997382591,0.00022969869383709007,0.0002481413938735388,0.00026706300265421566
267,Kepler-7b,0.0002308364190027855,0.00026095453851134964,0.00029232984377662607,0.00032491045738816606,0.0003586509283754218,0.0003935109148531768,0.00042945423515109647,0.000466448160545331,0.0005044628732370696,0.0005434710413798813
268,WASP-28b,0.00015463305865872986,0.00017490339974643316,0.00019602050612530685,0.00021794962836614267,0.0002406602723919001,0.0002641253398914644,0.00028832050567676864,0.0003132237514270981,0.0003388150070152472,0.00036507586841649027
269,WASP-131b,5.890606279389632e-05,6.660824487206365e-05,7.463203657259655e-05,8.296420083999054e-05,9.15931316782115e-05,0.00010050852204542198,0.00010970112402634876,0.00011916256969009301,0.0001288852335638151,0.00013886212465107975
270,HAT-P-20b,8.060859096596524e-05,9.070910393304204e-05,0.00010123081925491772,0.00011215521292039064,0.00012346633496654677,0.00013515021019592358,0.0001471944263071442,0.00015958783900925342,0.00017232035363780218,0.000185382758816195
271,WASP-35b,9.171093816631567e-05,0.0001036920038642264,0.0001161732775328536,0.0001291341498401691,0.00014255655641374077,0.00015642445822949288,0.00017072346677193478,0.00018544056428475915,0.00020056388916096354,0.00021608256753510432
272,WASP-20b,7.357434623518214e-05,8.31753849963164e-05,9.317719813365779e-05,0.00010356325097589714,0.00011431905631636841,0.00012543175491177105,0.00013688981326457763,0.00014868279832111602,0.00016080120478728164,0.00017323631972091986
273,WASP-158b,0.0001702132637998092,0.00019261538367169282,0.00021595403020909193,0.00024019093828578377,0.00026529248465130035,0.0002912287617746131,0.00031797290377108247,0.00034550057966934166,0.0003737896023672618,0.00040281962029160086
274,LP714-47b,5.958568866829341e-05,6.682156762814702e-05,7.436097741852033e-05,8.218965050664255e-05,9.029550534962508e-05,9.86680908172083e-05,0.00010729821588574492,0.00011617769182814335,0.00012529914603175052,0.00013465588332288233
275,HIP67522b,3.855570860926475e-05,4.355560551476829e-05,4.8764043217383003e-05,5.4172349027994714e-05,5.9772941619567024e-05,6.555910293323222e-05,7.15248150892176e-05,7.766463956329395e-05,8.39736250582094e-05,9.044723556990857e-05
276,TOI-1859b,7.784739336938831e-05,8.809126861294521e-05,9.876337682923678e-05,0.00010984621781713203,0.00012132441514833442,0.0001331842922022374,0.00014541356366030043,0.00015800110362638767,0.00017093676671038139,0.0001842112469671638
277,EPIC246851721b,0.00010007129281257585,0.00011320332748590566,0.00012688404025219672,0.00014109094151568168,0.00015580428868467274,0.0001710065331105704,0.00018668191896468152,0.00020281618255024915,0.0002193963207972748,0.00023641040906135434
278,WASP-26b,0.00010098844618486552,0.00011419419732171302,0.00012795137089648495,0.0001422372733609659,0.00015703200685125186,0.00017231790010413327,0.0001880790974543089,0.0002043012518045528,0.00022097128890436341,0.00023807722225781692
279,Qatar-9b,0.00024875948682477123,0.0002795419079491516,0.00031161014696798166,0.0003449062223511121,0.0003793805284351914,0.0004149898124251987,0.0004516958019813704,0.0004894642340361138,0.0005282641429874954,0.0005680673234462399
280,HATS-26b,0.00016236854719331326,0.00018361756060199043,0.000205753968613275,0.00022874128489730973,0.0002525475092201855,0.00027714421653582465,0.0003025058984821987,0.00032860947107587405,0.0003554338965032401,0.0003829598859890694
281,KELT-9b,2.7875911108726232e-05,3.1709285449706574e-05,3.570533175107309e-05,3.985758575739029e-05,4.416031144318216e-05,4.860837095190566e-05,5.3197125596700967e-05,5.79223587941852e-05,6.278021494269926e-05,6.776715017439957e-05
282,WASP-104b,0.0001372152572444601,0.00015491725327520516,0.0001733572222359528,0.00019250425336781994,0.00021233138018349624,0.0002328147423451487,0.0002539329901185009,0.0002756668454660003,0.00029799876883369186,0.0003209126999204256
283,KELT-23Ab,7.319523525205119e-05,8.27379519884902e-05,9.267895471670986e-05,0.00010300179274592195,0.0001136920572092744,0.0001247369614923841,0.00013612503930240282,0.00014784591978712078,0.0001598901553039071,0.00017224908645151828
284,HATS-2b,0.00025639157463477744,0.0002892354138006971,0.00032344792294782877,0.00035897116783548875,0.000395754753766534,0.0004337541869095367,0.00047292971963182264,0.0005132455055783778,0.0005546689620616358,0.0005971702765133629
285,WASP-69b,4.3186879175014836e-05,4.862083719531361e-05,5.428131714340102e-05,6.015843406094659e-05,6.62436592759057e-05,7.25295085883444e-05,7.900932700211156e-05,8.567713398148304e-05,9.252750845020955e-05,9.955550093072169e-05
286,CoRoT-19b,0.0001935993667053145,0.00021894577013088266,0.0002453507538808055,0.0002727708135138438,0.00030116778830939207,0.000330507777587723,0.00036076035692775694,0.00039189799196881475,0.0004238955879232386,0.0004567301355667989
287,Kepler-18d,0.00019443761723076313,0.00021943139504087956,0.00024546687839429026,0.0002725002041172586,0.0003004931620965394,0.0003294119801039734,0.0003592264640355364,0.00038990936658840793,0.0004214359094337138,0.00045378341243162333
288,HD209458b,1.9662889628517618e-05,2.2237247720973797e-05,2.4919123024030622e-05,2.7704097014628845e-05,3.058829387601282e-05,3.3568270446900193e-05,3.664093662409255e-05,3.980349582958381e-05,4.305339925936074e-05,4.6388309929923336e-05
289,GJ357b,3.18342726396292e-05,3.558605674658468e-05,3.949692735280215e-05,4.355883253370564e-05,4.776507185751304e-05,5.210992812626742e-05,5.658842765040077e-05,6.119617705514075e-05,6.592924787545798e-05,7.078409224546727e-05
290,WASP-43b,0.00013341485235588007,0.00015006622546935678,0.00016741227811077093,0.00018542222440941567,0.0002040696088090381,0.00022333128592063472,0.00024318672234290093,0.0002636174986607911,0.0002846069418587934,0.0003061398461452515
291,HD189733b,1.8805623596632266e-05,2.1201327147536128e-05,2.3696854543811782e-05,2.628794283014853e-05,2.8970892744774196e-05,3.174244403025626e-05,3.4599688139478524e-05,3.754000471302259e-05,4.056101386910616e-05,4.366053942100405e-05
292,WASP-173Ab,0.00012535160834455583,0.00014164376820531392,0.0001586156367351443,0.0001762390297972603,0.0001944892891467048,0.00021334455077679968,0.00023278522036264204,0.0002527935837689532,0.0002733535095045992,0.0002944502160402227
293,WASP-172b,9.890503259807265e-05,0.0001120485472840283,0.00012574276517306478,0.0001399653941108465,0.00015469678959199583,0.0001699194415132521,0.00018561759638017063,0.00020177697071504326,0.0002183845282781776,0.00023542830337160763
294,TOI-1333b,4.1416297541565514e-05,4.6859088405318825e-05,5.252934991456131e-05,5.8417773144448304e-05,6.451618233434568e-05,7.081730776221476e-05,7.731462073067511e-05,8.400220969607956e-05,9.08746847890012e-05,9.79271025992508e-05
295,TOI-4479b,0.00013230107023044725,0.0001477614586587093,0.00016387999387439814,0.0001806226126029022,0.00019796111220466052,0.00021587152599970348,0.00023433307173995323,0.0002533274397749476,0.0002728382923479544,0.0002928508996336291
296,WASP-148b,0.00013945062275767746,0.0001574792886639083,0.00017625968114770284,0.00019576040738427812,0.00021595405731982754,0.00023681636310186272,0.0002583256002711379,0.00028046214550316343,0.00030320814024784124,0.00032654722865880327
297,AUMicb,8.816740759156253e-06,9.869100220412569e-06,1.0965852795871986e-05,1.2104823152019425e-05,1.3284187452459916e-05,1.4502380206751995e-05,1.575803306127571e-05,1.7049932754614756e-05,1.837699113144444e-05,1.973822306195101e-05
298,WASP-12b,0.00012659399987966104,0.00014325850647279036,0.0001606197044291554,0.0001786491337285366,0.0001973217852519333,0.00021661541265650751,0.00023651003143136199,0.0002569875422438824,0.0002780314402339112,0.00029962658576272017
299,TOI-4515b,0.00011817080483636794,0.00013339845165604239,0.0001492608648382938,0.00016573141279494215,0.0001827868728500552,0.00020040670421948145,0.0002185725321167824,0.00023726776798759015,0.00025647732147509786,0.00027618737651835594
300,LHS1678b,8.796427715402147e-05,9.831902296456005e-05,0.00010911306881501077,0.00012032411209966437,0.00013193360660607007,0.00014392573645412963,0.00015628674870962303,0.0001690044994198649,0.0001820681328275011,0.00019546784718189495
301,LHS1678c,7.098556453640342e-05,7.934165522200096e-05,8.805225301369825e-05,9.709936011616147e-05,0.00010646801007478626,0.00011614543976329298,0.00012612055081503526,0.0001363835432820687,0.00014692565676654564,0.0001577389814347824
302,LHS1678d,7.872679949190639e-05,8.799415237185511e-05,9.76546726520019e-05,0.00010768839981172831,0.00011807873524991824,0.00012881152397477768,0.00013987445730226125,0.00015125666656432517,0.00016294843600975543,0.0001749409932086291
303,TOI-1994b,8.402851888010058e-05,9.532241905558336e-05,0.00010709113029463817,0.0001193155978219905,0.0001319789818298869,0.00014506624132946648,0.0001585638239745743,0.0001724594284384825,0.00018674181826041763,0.00020140067328465892
304,GJ806b,3.8849883088315425e-05,4.346136478050487e-05,4.826779723073869e-05,5.3259493290716075e-05,5.842835750232014e-05,6.376745900218434e-05,6.927075205508392e-05,7.493288485747488e-05,8.074906369104461e-05,8.671495324080919e-05
305,Kepler-91b,0.00012163177932506767,0.0001368444943185233,0.00015269171657225793,0.000169145441969635,0.0001861815799395308,0.00020377903724945083,0.00022191908956564228,0.00024058493230204246,0.00025976134850750276,0.00027943445624394297
306,TOI-3688Ab,0.00014533452901789611,0.0001643041151536176,0.00018406557169171325,0.00020458623747432488,0.00022583749346055692,0.0002477939351288367,0.0002704327760973511,0.00029373340342682397,0.0003176770367168855,0.00034224646075189333
307,LHS1478b,0.00011640495238440895,0.0001299859335299307,0.0001441455097981509,0.00015885360679503463,0.00017408534838540802,0.00018981961110612998,0.0002060380895308722,0.00022272466421332179,0.00023986495753446421,0.0002574460111463894
308,Kepler-1658b,0.0001461763676004405,0.0001653640732577311,0.00018535351495782023,0.00020611184094920017,0.0002276102094660786,0.00024982298209832483,0.0002727271385614045,0.00029630183787765133,0.00032052808044558546,0.0003453884420300615
309,GJ9827b,4.855186904031832e-05,5.454838839917472e-05,6.0795473714269576e-05,6.728178078344655e-05,7.399761397136986e-05,8.093452587364363e-05,8.808504624126125e-05,9.544249048611959e-05,0.00010300081954685873,0.00011075453426446889
310,GJ9827c,4.0322914138852334e-05,4.530309595303419e-05,5.049137582274369e-05,5.587833225095989e-05,6.145591289533441e-05,6.721710208440326e-05,7.315569568606512e-05,7.926614206909631e-05,8.554342572003644e-05,9.198297952085344e-05
311,GJ9827d,4.920778192752822e-05,5.5285311439106265e-05,6.161679193499772e-05,6.819072595821719e-05,7.499728688996129e-05,8.202791320537873e-05,8.927503373591658e-05,9.673187358783432e-05,0.0001043923121148969,0.0001122507758670459
312,LTT1445Ab,2.8317897345962097e-05,3.160919975333762e-05,3.5040991482261286e-05,3.860589521827213e-05,4.22978226861599e-05,4.611161355398929e-05,5.0042802537298084e-05,5.408746227522386e-05,5.824209317013501e-05,6.250354355915882e-05
313,KELT-4Ab,6.335630616533628e-05,7.167102699888463e-05,8.033315579214506e-05,8.932845403532539e-05,9.864442205269835e-05,0.00010826994900712054,0.0001181950590311936,0.0001284107209082769,0.00013890870153296007,0.000149681450574225
314,HAT-P-54b,0.00014072617826738112,0.0001582054613314715,0.00017641443820475282,0.00019532045749060098,0.0002148955298184756,0.000235115213888483,0.00025595785789571325,0.0002774040608828638,0.0002994362767395619,0.00032203851450159885
315,MASCARA-4b,3.340659165157654e-05,3.790218055072549e-05,4.2586849372667904e-05,4.745301610054769e-05,5.2493978202790105e-05,5.77037479235473e-05,6.307692935711365e-05,6.860862418077676e-05,7.42943577479856e-05,8.013002006994875e-05
316,HATS-70b,0.00030168740425839876,0.00034234930060514157,0.00038472232082688296,0.00042873791505421106,0.00047433546430760727,0.0005214608010810289,0.0005700651034478466,0.0006201040459323715,0.0006715371331325059,0.0007243271671758494
317,WASP-52b,0.00016465885211915479,0.00018560071261838936,0.00020741518083401626,0.00023006489040965978,0.00025351743982246483,0.0002777442884369331,0.00030271998510656133,0.0003284216077610995,0.0003548283430892796,0.0003819211628793745
318,WASP-7b,5.286094359014764e-05,5.9824735517220265e-05,6.707970768225664e-05,7.461397479233353e-05,8.241709017339609e-05,9.047975957128078e-05,9.879363261458523e-05,0.00010735114590321705,0.00011614540183039323,0.00012517007297554406
319,HAT-P-44b,0.00019928801914106823,0.0002248683414356851,0.00025151473624528717,0.0002791822169583084,0.00030783161828401573,0.0003374283391248891,0.00036794145465421347,0.00039934306526313363,0.00043160780440572836,0.0004647124570901921
320,KELT-14b,0.00011304796358304113,0.00012775325687663849,0.00014307211949237054,0.00015897913698375332,0.00017545206746347284,0.00019247118501105486,0.000210018808458051,0.00022807895121084085,0.00024663705355447484,0.0002656797731934333
321,WASP-192b,0.00022644426779181204,0.00025597397819740133,0.0002867362194728188,0.00031868009920210937,0.00035176103763814057,0.0003859394715459721,0.00042117992118493474,0.000457450295215465,0.0004947213582343849,0.0005329663134407999
322,WASP-162b,0.00013048968441034547,0.0001472415930091825,0.0001646916504857714,0.00018281040253392022,0.0002015722047093209,0.00022095440006393926,0.00024093673820035737,0.00026150094924130683,0.0002826304217375223,0.00030430995296216724
323,TOI-169b,0.00021696389961568916,0.0002452379461835076,0.00027469199880736687,0.000305277292617684,0.0003369511219962919,0.00036967559375782353,0.00040341673038685075,0.0004381438024097205,0.000473828817255721,0.0005104461188224507
324,GJ1132b,4.575774503855581e-05,5.104399339284882e-05,5.655660693232112e-05,6.228350262492684e-05,6.821474475222622e-05,7.434193662761193e-05,8.065782973289545e-05,8.715606098206062e-05,9.383096916316507e-05,0.0001006774623666011
325,HD63433c,1.1143894996746265e-05,1.2589499617460944e-05,1.4095401148958049e-05,1.5659093069383154e-05,1.727838400722728e-05,1.89513319428443e-05,2.0676197143704637e-05,2.2451407285454707e-05,2.4275530849389065e-05,2.6147256346623977e-05
326,HATS-52b,0.0003230929766927759,0.00036532017646483356,0.00040931047785529545,0.00045499127636199917,0.0005022989233688098,0.0005511769001162536,0.0006015744997362914,0.0006534458432052749,0.0007067491241633346,0.0007614460161395742
327,HATS-57b,0.00017119844332879846,0.0001933499766515201,0.00021642521629955256,0.0002403856316179444,0.00026519756940273845,0.0002908312272370747,0.0003172599213828815,0.0003444595456185628,0.0003724081593695981,0.0004010856666195745
328,KELT-15b,9.550419953762236e-05,0.00010798437639540963,0.0001209856223315174,0.00013448647581877708,0.00014846812364845553,0.00016291386070079573,0.00017780870009775264,0.00019313908217105845,0.00020889265114524804,0.0002250580798640638
329,HD202772Ab,2.2576345102410416e-05,2.554313498384837e-05,2.863391501566864e-05,3.1843610852260315e-05,3.516776589948985e-05,3.860241748063501e-05,4.2144006871276106e-05,4.578931176783154e-05,4.953539423603638e-05,5.3379559707853265e-05
330,HATS-10b,0.000251372414500594,0.00028413046948598113,0.0003182556688302119,0.0003536915139958264,0.00039038852663932875,0.0004283028040583997,0.00046739498021054553,0.0005076294522051369,0.0005489737881025732,0.0005913982629743348
331,K2-198d,7.825778569261627e-05,8.82783703627311e-05,9.871652732756437e-05,0.00010955456955114607,0.0001207771145674145,0.0001323705829155955,0.0001443228448978328,0.00015662296220674837,0.00016926099301840106,0.0001822278411689031
332,HATS-64b,0.00017738628239372063,0.00020082127979119372,0.00022523677946519632,0.0002505928744931523,0.0002768544575581183,0.0003039902742920387,0.00033197223118364535,0.00036077487341116854,0.0003903749807076849,0.0004207512479438908
333,K2-260b,0.00016369183336771142,0.00018524269845408598,0.00020769456305088716,0.0002310106263003055,0.0002551585482269847,0.0002801095605837095,0.0003058378194577644,0.0003323199184408792,0.00035953451284862376,0.00038746202335414906
334,WASP-180Ab,0.00010046878474692978,0.00011375288344283594,0.00012759288267928786,0.00014196617514169934,0.00015685286758631477,0.0001722352468407499,0.00018809738902635304,0.00020442486449773575,0.00022120450933695238,0.0002384242446580992
335,TOI-674b,7.889417709461734e-05,8.819863696976757e-05,9.789751191912557e-05,0.00010797087540186287,0.0001184021386013296,0.00012917714228328667,0.0001402835653322274,0.00015171052191988326,0.00016344827650761816,0.0001754880355498227
336,TrES-3b,0.0001419417945247739,0.00016033727133319504,0.0001794999535923922,0.00019939790844191813,0.0002200032280596899,0.00024129118675235374,0.0002632396387210255,0.0002858285721801431,0.0003090397695484057,0.00033285654224145847
337,WASP-10b,0.00012358618516562585,0.0001391212783163449,0.00015530402040624867,0.0001721060986529992,0.0001895030964515647,0.00020747359497996345,0.00022599855362836268,0.00024506086504491104,0.0002646450247293123,0.000284736878781332
338,TOI-1789b,6.162850849978247e-05,6.96797995718565e-05,7.806723217510904e-05,8.677695712988042e-05,9.579683533993742e-05,0.00010511608866430013,0.00011472504805473612,0.00012461496558232338,0.00013477787023096898,0.00014520645473465856
339,KELT-1b,9.19778727660546e-05,0.0001041384410884206,0.0001168078852759658,0.00012996550900351767,0.00014359310097940875,0.00015767444590712227,0.00017219496663928795,0.0001871414540003696,0.00020250185756236731,0.0002182651202037155
340,WASP-107b,6.449326276811588e-05,7.251816812046906e-05,8.087799678935546e-05,8.955781615619538e-05,9.854481388806115e-05,0.00010782779394407675,0.00011739683273734836,0.00012724303457791264,0.00013735835161463478,0.00014773544738674537
341,WASP-36b,0.00019376121954615006,0.00021905670999116997,0.0002454081726841171,0.0002727720640220011,0.0003011102266165566,0.00033038878719852667,0.00036057736223861725,0.0003916484654917119,0.00042357705374766286,0.0004563401705378622
342,Kepler-18c,0.00019971319346628893,0.00022538511464253482,0.00025212700542479537,0.00027989381252231725,0.00030864628908643186,0.0003383497465644187,0.0003689731716111011,0.0004004885776365531,0.00043287051401419993,0.0004660956852355986
343,HAT-P-68b,0.00022498204945834257,0.000253071390738674,0.0002823325450426021,0.0003127136162189024,0.0003441700001116881,0.0003766626684256298,0.00041015699379824607,0.00044462191147167155,0.00048002930032689463,0.000516353512673308
344,TOI-1807b,6.487539430941309e-05,7.304765528378843e-05,8.156056096808368e-05,9.039927753740808e-05,9.955099940584253e-05,0.00010900448456297417,0.00011874973337767166,0.00012877775745207554,0.000139080407673186,0.00014965024273367586
345,HAT-P-17b,5.2875740804334086e-05,5.965299311603501e-05,6.671267328744939e-05,7.404283696735558e-05,8.163309173284189e-05,8.947426039750035e-05,9.755814360812739e-05,0.00010587734602658231,0.00011442514509614865,0.00012319538941731452
346,HATS-45b,0.00028491319486629506,0.00032248234366499313,0.0003616226997526675,0.00040227019214271193,0.00044436848856621916,0.0004878674603228113,0.0005327220624595093,0.0005788914904164113,0.0006263385282566447,0.0006750290341301961
347,TOI-1728b,8.270041971625706e-05,9.276065396569225e-05,0.00010324269602050886,0.00011412679776307298,0.00012539622049663636,0.00013703647348918847,0.00014903480566711322,0.00016137985122239987,0.00017406137334575217,0.00018707007312246073
348,HAT-P-3b,0.00011396809810945723,0.0001285488525285622,0.00014373719277123543,0.00015950734922579913,0.00017583691813083762,0.00019270612705068915,0.0002100973180795721,0.00022799457016407088,0.0002463834144033011,0.0002652506138768576
349,WASP-95b,5.576563863859601e-05,6.302442175046086e-05,7.058609928611406e-05,7.843813565299815e-05,8.656955746830018e-05,9.497063091942626e-05,0.00010363263003227017,0.00011254766434932163,0.0001217085471249832,0.0001311086921485746
350,HATS-31b,0.00016987904370042498,0.00019210094407588936,0.00021525079946195844,0.0002392904357749134,0.0002641863777177242,0.00028990889333951696,0.00031643130371222556,0.0003437294670652774,0.00037178138262091115,0.0004005668794483912
351,KELT-19Ab,5.997995358319846e-05,6.802079287968143e-05,7.639939506261366e-05,8.510218155106827e-05,9.411715940037446e-05,0.00010343362134988348,0.00011304192286927517,0.00012293331172230244,0.0001330997946722383,0.00014353403124681664
352,WASP-87b,8.542304252649667e-05,9.668707330268282e-05,0.00010842218548009065,0.00012060916921266112,0.00013323113488668313,0.00014627305285038437,0.00015972141766771182,0.0001735639952627484,0.00018778962750517437,0.00020238807794136738
353,Kepler-447b,0.00022484345687340848,0.0002538643330062822,0.0002840950979402936,0.00031548510912067767,0.00034799017755397625,0.0003815711986078896,0.0004161931785321184,0.0004518245166704855,0.0004884364603012697,0.0005260026803728116
354,Kepler-1656b,8.52364772479257e-05,9.630517264716759e-05,0.00010783560517544063,0.00011980860723979678,0.00013220741457915832,0.00014501716617006108,0.00015822454606126594,0.00017181751766163946,0.00018578512090064754,0.00020011731370120508
355,TOI-4010c,0.00012934236875575316,0.00014577044807609945,0.00016288306599490911,0.0001806508431529971,0.00019904831928065864,0.00021805307807959897,0.0002376451366642389,0.00025780650259143436,0.0002785208420089993,0.0002997732243689507
356,HATS-55b,0.0002795863774787188,0.0003162845385930743,0.00035451607833476807,0.00039421816251656515,0.00043533562742280324,0.00047781943665959286,0.0005216255616156376,0.0005667141420395683,0.0006130488396282139,0.0006605963292021426
357,Kepler-450b,8.79597576546156e-05,9.950337302221797e-05,0.00011152930691173375,0.0001240177915060902,0.00013695147307186625,0.00015031492604842528,0.00016409430059299913,0.00017827705835423628,0.00019285176902629242,0.00020780795022269703
358,K2-155c,7.503347605027536e-05,8.429573451081669e-05,9.394505637604513e-05,0.00010396389784918323,0.00011433726889188956,0.00012505211214108945,0.0001360968825815838,0.0001474612507585804,0.00015913588568443728,0.00017111229126983796
359,WASP-13b,8.171143049033586e-05,9.237670067377986e-05,0.00010348718414396445,0.00011502451781850238,0.0001269726112143774,0.00013931718114773328,0.00015204541643139903,0.00016514572785277505,0.00017860755650758863,0.0001924212234853577
360,WASP-58b,0.00011523845227071133,0.0001302279748746157,0.00014584292227729244,0.00016205738740499427,0.0001788486976334032,0.0001961967452858917,0.0002140835071814561,0.00023249268760988014,0.0002514094454115127,0.00027082018043733913
361,WASP-119b,0.00013344045385631177,0.00015073416768061136,0.00016874913660736577,0.00018745534033561098,0.0002068265425305355,0.00022683949839835557,0.0002474733885217599,0.00026870939968398725,0.0002905304054119992,0.0003129207166532656
362,HAT-P-52b,0.00025714070472598714,0.00028998352984994257,0.0003241948778833209,0.0003597165512199861,0.00039649799023671635,0.0004344945975726194,0.00047366656143460055,0.0005139779971080833,0.000555396300739039,0.0005978916501875927
363,WASP-4b,0.00019079935378955826,0.00021543072407342295,0.0002410889990916733,0.00026773120689168743,0.00029531984880006647,0.00032382173889691963,0.00035320717871569255,0.0003834493485988875,0.0004145238453597413,0.00044640832242510856
364,HATS-5b,0.00015750577695550403,0.00017772829056165635,0.0001987935979701094,0.0002206661486799243,0.00024331498908199153,0.0002667127705802596,0.00029083504879994995,0.0003156597696088341,0.00034116688049496275,0.00036733802925774487
365,Qatar-7b,0.0002031116296848731,0.0002298625316032751,0.0002577319240861204,0.0002866741412398959,0.00031664904778618973,0.00034762093797156244,0.0003795577334997969,0.0004124303801678462,0.00044621238199513835,0.00048087943371765514
